onset	duration	stim_type	identity	orientation	reaction_time	response
15.05	5	face	id4	a1	n/a	n/a
20.05	5	face	id4	a1	4.94	same
25.03	5	fixation	n/a	n/a	n/a	n/a
30.07	5	face	id2	a1	2.21	different
35.07	5	face	id2	a5	2.09	same
40.07	5	face	id4	a4	2.17	different
45.07	5	face	id1	a4	2.16	different
50.07	5	face	id3	a4	2.31	different
55.07	5	face	id1	a5	2.33	different
60.07	5	face	id3	a5	2.2	different
65.07	5	face	id4	a2	2.25	different
70.08	5	face	id2	a2	2.19	different
75.08	5	face	id3	a3	2.31	different
80.08	5	face	id4	a3	2.16	different
85.08	5	face	id2	a4	2.2	different
90.08	5	face	id1	a3	2.21	different
95.08	5	face	id3	a2	2.36	different
100.08	5	face	id1	a1	2.43	different
105.08	5	face	id2	a3	2.32	different
110.08	5	face	id1	a2	2.19	different
115.08	5	face	id4	a5	2.48	different
120.08	5	face	id3	a1	2.39	different
125.08	5	face	id3	a1	2.31	same
130.1	5	face	id3	a2	2.27	same
135.1	5	face	id3	a5	2.33	same
140.1	5	face	id1	a1	2.39	different
145.07	5	fixation	n/a	n/a	n/a	n/a
150.1	5	face	id4	a2	2.42	different
155.1	5	face	id2	a3	2.35	different
160.1	5	face	id2	a1	2.05	same
165.1	5	face	id2	a2	2.15	same
170.1	5	face	id1	a2	2.13	different
175.1	5	face	id2	a5	2.24	different
180.1	5	face	id3	a3	2.27	different
185.1	5	face	id4	a5	2.37	different
190.1	5	face	id4	a4	2.28	same
195.11	5	face	id2	a4	2.3	different
200.11	5	face	id4	a1	2.3	different
205.11	5	face	id1	a4	2.63	different
210.11	5	face	id1	a3	2.68	different
215.11	5	face	id1	a5	2.27	same
220.11	5	face	id3	a4	2.42	different
225.11	5	face	id4	a3	2.14	different
230.11	5	face	id4	a3	2.18	same
235.09	5	fixation	n/a	n/a	n/a	n/a
240.11	5	face	id3	a5	2.08	different
245.13	5	face	id3	a2	2.27	same
250.13	5	face	id2	a1	2.45	different
255.13	5	face	id4	a2	2.26	different
260.13	5	face	id1	a1	2.49	different
265.13	5	face	id2	a5	2.42	different
270.13	5	face	id2	a2	2.06	same
275.13	5	face	id2	a3	2.27	same
280.13	5	face	id4	a4	2.36	different
285.13	5	face	id3	a3	2.47	different
290.13	5	face	id1	a2	2.24	different
295.13	5	face	id1	a4	2.12	same
300.13	5	face	id2	a4	2.18	different
305.14	5	face	id4	a5	2.26	different
310.14	5	face	id3	a4	2.31	different
315.14	5	face	id3	a1	2.19	same
320.14	5	face	id4	a1	2.15	different
325.15	5	face	id1	a5	2.24	different
330.14	5	face	id1	a3	2.42	different
