onset	duration	stim_type	identity	orientation	reaction_time	response
15.05	5	face	id3	a2	n/a	n/a
20.05	5	face	id3	a2	2.25	same
25.03	5	fixation	n/a	n/a	n/a	n/a
30.07	5	face	id1	a3	2.18	different
35.07	5	face	id2	a3	2.29	different
40.07	5	face	id2	a1	2.11	same
45.07	5	face	id2	a5	2.11	same
50.07	5	face	id4	a2	2.19	different
55.07	5	face	id1	a2	2.14	different
60.07	5	face	id4	a5	2.16	different
65.07	5	face	id4	a3	2.16	same
70.07	5	face	id1	a4	2.28	different
75.07	5	face	id3	a3	2.17	different
80.07	5	face	id2	a2	2.54	different
85.08	5	face	id2	a4	2.45	same
90.08	5	face	id3	a1	2.23	different
95.08	5	face	id1	a5	2.21	different
100.08	5	face	id3	a5	2.3	different
105.08	5	face	id1	a1	2.11	different
110.08	5	face	id4	a4	2.13	different
115.08	5	face	id3	a4	3.26	different
120.08	5	face	id4	a1	2.32	different
125.08	5	face	id4	a1	1.97	same
130.06	5	fixation	n/a	n/a	n/a	n/a
135.08	5	face	id3	a1	2.18	different
140.08	5	face	id3	a2	2.27	same
145.08	5	face	id1	a1	2.57	different
150.1	5	face	id3	a3	2.15	different
155.1	5	face	id1	a5	2.05	different
160.1	5	face	id2	a4	2.21	different
165.1	5	face	id2	a3	2.24	same
170.1	5	face	id2	a2	2.26	same
175.1	5	face	id2	a1	2.2	same
180.11	5	face	id1	a3	1.99	different
185.1	5	face	id4	a3	2.19	different
190.1	5	face	id2	a5	2.35	different
195.11	5	face	id1	a2	2.18	different
200.11	5	face	id3	a4	2.33	different
205.11	5	face	id1	a4	2.11	different
210.11	5	face	id3	a5	2.46	different
215.11	5	face	id4	a2	2.36	different
220.11	5	face	id4	a5	2.12	same
225.11	5	face	id4	a4	2.17	same
230.11	5	face	id4	a4	2.26	same
235.09	5	fixation	n/a	n/a	n/a	n/a
240.13	5	face	id2	a3	2.16	different
245.13	5	face	id4	a3	2.14	different
250.13	5	face	id1	a2	2.19	different
255.13	5	face	id1	a3	2.09	same
260.13	5	face	id3	a2	2.17	different
265.13	5	face	id1	a4	2.07	different
270.13	5	face	id4	a5	2.14	different
275.13	5	face	id4	a2	2.09	same
280.13	5	face	id1	a1	2.12	different
285.13	5	face	id1	a5	2.32	same
290.13	5	face	id4	a1	2.12	different
295.14	5	face	id2	a5	2.61	different
300.14	5	face	id2	a2	2.06	same
305.14	5	face	id3	a3	1.95	different
310.14	5	face	id3	a4	2.19	same
315.14	5	face	id3	a5	2.02	same
320.14	5	face	id2	a1	2.27	different
325.15	5	face	id3	a1	2.08	different
330.15	5	face	id2	a4	2.14	different
