onset	duration	stim_type	identity	orientation	reaction_time	response
15.04	5	fixation	n/a	n/a	n/a	n/a
20.04	5	fixation	n/a	n/a	n/a	n/a
25.08	5	face	id3	a5	n/a	n/a
30.08	5	face	id1	a3	1.97	different
35.08	5	face	id4	a2	2.06	different
40.08	5	face	id4	a3	2.0	same
45.08	5	face	id4	a1	2.2	same
50.08	5	face	id2	a2	2.07	different
55.08	5	face	id1	a5	2.1	different
60.08	5	face	id2	a1	2.55	different
65.08	5	face	id1	a1	2.09	different
70.08	5	face	id3	a4	2.04	different
75.09	5	face	id2	a5	2.1	different
80.09	5	face	id2	a4	2.07	same
85.09	5	face	id1	a4	2.11	different
90.09	5	face	id4	a4	2.15	different
95.09	5	face	id3	a1	1.98	different
100.09	5	face	id4	a5	2.15	different
105.09	5	face	id3	a2	2.22	different
110.09	5	face	id2	a3	2.22	different
115.09	5	face	id1	a2	2.25	different
120.09	5	face	id3	a3	2.27	different
125.09	5	face	id3	a3	2.14	same
130.09	5	face	id4	a1	2.16	different
135.11	5	face	id1	a4	2.01	different
140.11	5	face	id1	a1	2.22	same
145.11	5	face	id4	a5	2.17	different
150.11	5	face	id2	a2	2.11	different
155.08	5	fixation	n/a	n/a	n/a	n/a
160.11	5	face	id2	a5	2.0	same
165.11	5	face	id4	a4	2.12	different
170.11	5	face	id4	a3	2.09	same
175.11	5	face	id4	a2	2.17	same
180.11	5	face	id3	a4	2.13	different
185.11	5	face	id3	a5	2.04	same
190.11	5	face	id3	a2	2.09	same
195.11	5	face	id2	a4	2.14	different
200.12	5	face	id2	a1	2.05	same
205.12	5	face	id1	a3	2.38	different
210.12	5	face	id1	a5	2.16	same
215.12	5	face	id1	a2	2.07	same
220.12	5	face	id3	a1	2.12	different
225.13	5	face	id2	a3	2.18	different
230.13	5	face	id2	a3	2.07	same
235.13	5	face	id3	a4	2.14	different
240.13	5	face	id1	a4	2.19	different
245.13	5	face	id1	a3	2.15	same
250.13	5	face	id3	a2	1.99	different
255.13	5	face	id4	a1	2.1	different
260.14	5	face	id2	a1	2.09	different
265.14	5	face	id2	a5	1.93	same
270.14	5	face	id3	a1	2.22	different
275.14	5	face	id4	a2	2.17	different
280.14	5	face	id1	a1	2.34	different
285.11	5	fixation	n/a	n/a	n/a	n/a
290.14	5	face	id3	a3	2.18	different
295.14	5	face	id4	a3	2.12	different
300.14	5	face	id2	a4	2.07	different
305.14	5	face	id4	a5	2.13	different
310.16	5	face	id4	a4	2.05	same
315.16	5	face	id1	a5	2.19	different
320.16	5	face	id2	a2	2.06	different
325.16	5	face	id1	a2	2.09	different
330.16	5	face	id3	a5	2.12	different
