onset	duration	stim_type	identity	orientation	reaction_time	response
15.03	5	fixation	n/a	n/a	n/a	n/a
20.04	5	fixation	n/a	n/a	n/a	n/a
25.07	5	face	id3	a3	n/a	n/a
30.07	5	face	id2	a4	2.36	different
35.07	5	face	id3	a1	2.21	different
40.07	5	face	id2	a3	2.12	different
45.07	5	face	id4	a5	2.24	different
50.07	5	face	id4	a1	2.03	same
55.07	5	face	id1	a1	2.27	different
60.07	5	face	id3	a4	2.21	different
65.07	5	face	id4	a4	2.1	different
70.07	5	face	id1	a4	2.15	different
75.07	5	face	id3	a5	2.26	different
80.09	5	face	id2	a1	2.36	different
85.09	5	face	id1	a5	2.24	different
90.09	5	face	id4	a2	2.51	different
95.09	5	face	id1	a3	2.31	different
100.09	5	face	id4	a3	2.13	different
105.09	5	face	id1	a2	2.19	different
110.09	5	face	id3	a2	2.28	different
115.09	5	face	id2	a5	2.44	different
120.09	5	face	id2	a2	2.07	same
125.09	5	face	id2	a2	2.12	same
130.09	5	face	id4	a5	2.52	different
135.09	5	face	id1	a5	2.19	different
140.09	5	face	id4	a4	2.17	same
145.1	5	face	id4	a3	2.23	same
150.1	5	face	id4	a1	2.27	same
155.07	5	fixation	n/a	n/a	n/a	n/a
160.1	5	face	id3	a5	2.15	different
165.1	5	face	id4	a2	2.13	different
170.1	5	face	id2	a3	2.18	different
175.1	5	face	id3	a1	2.13	different
180.1	5	face	id1	a4	2.4	different
185.11	5	face	id3	a3	2.48	different
190.12	5	face	id1	a2	2.12	different
195.12	5	face	id2	a1	2.12	different
200.12	5	face	id3	a4	2.09	different
205.12	5	face	id2	a4	2.25	different
210.12	5	face	id1	a1	2.16	different
215.12	5	face	id2	a5	2.28	different
220.12	5	face	id1	a3	2.32	different
225.12	5	face	id3	a2	2.73	different
230.12	5	face	id3	a2	2.16	same
235.12	5	face	id1	a4	2.11	different
240.12	5	face	id1	a5	2.39	same
245.12	5	face	id2	a4	2.09	different
250.12	5	face	id1	a2	2.2	different
255.12	5	face	id4	a5	2.16	different
260.14	5	face	id3	a4	2.41	different
265.14	5	face	id3	a5	2.17	same
270.14	5	face	id1	a3	2.23	different
275.14	5	face	id3	a1	2.36	different
280.14	5	face	id4	a4	2.15	different
285.11	5	fixation	n/a	n/a	n/a	n/a
290.14	5	face	id2	a2	2.17	different
295.14	5	face	id2	a3	2.2	same
300.14	5	face	id2	a1	2.22	same
305.15	5	face	id4	a3	2.52	different
310.15	5	face	id4	a2	2.28	same
315.15	5	face	id1	a1	2.19	different
320.15	5	face	id4	a1	2.32	different
325.15	5	face	id2	a5	2.59	different
330.15	5	face	id3	a3	2.05	different
