onset	duration	stim_type	identity	orientation	reaction_time	response
15.07	5	face	id3	a2	n/a	n/a
20.07	5	face	id3	a2	1.87	same
25.03	5	fixation	n/a	n/a	n/a	n/a
30.07	5	face	id1	a3	1.98	different
35.07	5	face	id2	a3	2.04	different
40.08	5	face	id2	a1	1.95	same
45.08	5	face	id2	a5	1.92	same
50.08	5	face	id4	a2	1.95	different
55.08	5	face	id1	a2	1.93	different
60.08	5	face	id4	a5	2.08	different
65.08	5	face	id4	a3	1.9	same
70.09	5	face	id1	a4	1.87	different
75.09	5	face	id3	a3	1.99	different
80.09	5	face	id2	a2	1.85	different
85.09	5	face	id2	a4	1.88	same
90.09	5	face	id3	a1	2.26	different
95.08	5	face	id1	a5	2.1	different
100.1	5	face	id3	a5	1.84	different
105.1	5	face	id1	a1	1.98	different
110.1	5	face	id4	a4	1.98	different
115.1	5	face	id3	a4	1.85	different
120.09	5	face	id4	a1	2.05	different
125.09	5	face	id4	a1	2.3	same
130.07	5	fixation	n/a	n/a	n/a	n/a
135.11	5	face	id3	a1	1.91	different
140.11	5	face	id3	a2	2.02	same
145.1	5	face	id1	a1	4.15	different
150.1	5	face	id3	a3	2.29	different
155.1	5	face	id1	a5	1.9	different
160.12	5	face	id2	a4	2.09	different
165.12	5	face	id2	a3	1.87	same
170.11	5	face	id2	a2	1.94	same
175.11	5	face	id2	a1	2.03	same
180.11	5	face	id1	a3	2.01	different
185.11	5	face	id4	a3	2.05	different
190.11	5	face	id2	a5	1.98	different
195.12	5	face	id1	a2	3.35	different
200.12	5	face	id3	a4	2.3	different
205.12	5	face	id1	a4	2.01	different
210.12	5	face	id3	a5	2.21	different
215.12	5	face	id4	a2	2.08	different
220.12	5	face	id4	a5	2.01	same
225.13	5	face	id4	a4	2.29	same
230.13	5	face	id4	a4	2.01	same
235.09	5	fixation	n/a	n/a	n/a	n/a
240.13	5	face	id2	a3	2.35	different
245.13	5	face	id4	a3	2.03	different
250.13	5	face	id1	a2	2.0	different
255.14	5	face	id1	a3	2.08	different
260.14	5	face	id3	a2	1.91	different
265.14	5	face	id1	a4	1.99	different
270.14	5	face	id4	a5	1.99	different
275.14	5	face	id4	a2	1.86	same
280.13	5	face	id1	a1	2.02	different
285.13	5	face	id1	a5	1.89	same
290.15	5	face	id4	a1	1.93	different
295.15	5	face	id2	a5	2.08	different
300.14	5	face	id2	a2	1.94	different
305.14	5	face	id3	a3	2.25	different
310.14	5	face	id3	a4	2.51	same
315.14	5	face	id3	a5	2.01	same
320.14	5	face	id2	a1	2.25	different
325.15	5	face	id3	a1	1.95	different
330.15	5	face	id2	a4	2.02	different
