onset	duration	stim_type	identity	orientation	reaction_time	response
15.08	5	face	id1	a1	n/a	n/a
20.07	5	face	id1	a1	2.03	same
25.05	5	fixation	n/a	n/a	n/a	n/a
30.09	5	face	id3	a3	2.57	different
35.09	5	face	id1	a5	2.06	different
40.09	5	face	id2	a1	2.01	different
45.08	5	face	id1	a4	2.1	different
50.08	5	face	id2	a5	2.02	different
55.1	5	face	id4	a5	1.88	different
60.1	5	face	id4	a1	2.04	same
65.1	5	face	id4	a4	2.12	same
70.09	5	face	id4	a3	2.13	same
75.09	5	face	id4	a2	2.22	same
80.09	5	face	id2	a4	2.11	different
85.11	5	face	id3	a5	2.24	different
90.11	5	face	id1	a2	2.21	different
95.1	5	face	id2	a3	2.27	different
100.1	5	face	id3	a1	2.46	different
105.1	5	face	id2	a2	3.25	different
110.1	5	face	id3	a2	2.36	different
115.1	5	face	id1	a3	2.17	different
120.11	5	face	id3	a4	2.25	different
125.11	5	face	id3	a4	2.32	same
130.08	5	fixation	n/a	n/a	n/a	n/a
135.11	5	face	id2	a3	2.19	different
140.11	5	face	id1	a5	2.15	different
145.11	5	face	id1	a3	2.13	different
150.12	5	face	id1	a2	2.07	same
155.12	5	face	id1	a1	2.22	same
160.12	5	face	id4	a3	2.11	different
165.12	5	face	id3	a3	2.3	different
170.12	5	face	id2	a4	2.28	different
175.12	5	face	id4	a1	2.36	different
180.13	5	face	id4	a2	2.16	same
185.13	5	face	id2	a2	2.2	different
190.13	5	face	id3	a5	2.65	different
195.13	5	face	id1	a4	2.24	same
200.13	5	face	id3	a2	2.16	different
205.12	5	face	id4	a4	2.21	different
210.14	5	face	id3	a1	2.09	different
215.14	5	face	id4	a5	2.3	different
220.14	5	face	id2	a5	2.2	different
225.14	5	face	id2	a1	2.12	different
230.13	5	face	id2	a1	2.08	same
235.1	5	fixation	n/a	n/a	n/a	n/a
240.13	5	face	id2	a4	1.92	same
245.15	5	face	id1	a5	2.19	different
250.15	5	face	id4	a1	2.06	different
255.14	5	face	id1	a3	2.98	different
260.14	5	face	id2	a2	2.63	different
265.14	5	face	id1	a2	2.6	different
270.14	5	face	id1	a4	2.17	different
275.15	5	face	id1	a1	2.18	different
280.15	5	face	id3	a4	2.55	different
285.15	5	face	id2	a3	3.07	different
290.15	5	face	id3	a3	2.52	different
295.15	5	face	id3	a5	2.02	different
300.15	5	face	id3	a1	2.09	same
305.16	5	face	id3	a2	2.19	different
310.16	5	face	id4	a3	2.27	different
315.16	5	face	id2	a5	2.8	different
320.16	5	face	id4	a4	2.2	different
325.16	5	face	id4	a2	2.02	same
330.16	5	face	id4	a5	2.04	same
