onset	duration	stim_type	identity	orientation	reaction_time	response
15.05	5	face	id3	a1	n/a	n/a
20.05	5	face	id3	a1	2.55	same
25.03	5	fixation	n/a	n/a	n/a	n/a
30.05	5	face	id3	a3	2.33	same
35.07	5	face	id2	a3	2.65	different
40.07	5	face	id1	a2	2.15	different
45.07	5	face	id2	a5	2.5	different
50.07	5	face	id4	a3	2.85	different
55.07	5	face	id3	a4	2.49	different
60.07	5	face	id4	a4	2.18	different
65.07	5	face	id3	a2	2.0	different
70.07	5	face	id2	a4	2.65	different
75.07	5	face	id3	a5	2.09	different
80.08	5	face	id1	a5	2.25	different
85.08	5	face	id1	a1	2.15	same
90.08	5	face	id4	a5	2.07	different
95.08	5	face	id4	a1	2.18	same
100.08	5	face	id1	a4	2.0	different
105.08	5	face	id4	a2	2.19	different
110.08	5	face	id2	a1	2.69	different
115.08	5	face	id2	a2	4.87	same
120.08	5	face	id1	a3	2.85	different
125.08	5	face	id1	a3	2.21	same
130.06	5	fixation	n/a	n/a	n/a	n/a
135.08	5	face	id3	a5	2.25	different
140.09	5	face	id2	a3	2.21	different
145.1	5	face	id1	a1	2.39	different
150.1	5	face	id2	a5	2.55	different
155.1	5	face	id3	a2	2.61	different
160.1	5	face	id2	a1	2.36	different
165.1	5	face	id4	a4	2.14	different
170.1	5	face	id4	a1	2.24	same
175.1	5	face	id2	a4	2.2	different
180.1	5	face	id4	a5	2.06	different
185.1	5	face	id1	a5	2.27	different
190.1	5	face	id3	a4	2.7	different
195.1	5	face	id3	a3	2.52	same
200.1	5	face	id4	a2	2.79	different
205.1	5	face	id1	a4	2.26	different
210.11	5	face	id2	a2	2.06	different
215.12	5	face	id1	a2	2.19	different
220.12	5	face	id3	a1	2.42	different
225.12	5	face	id4	a3	2.3	different
230.12	5	face	id4	a3	2.15	same
235.09	5	fixation	n/a	n/a	n/a	n/a
240.12	5	face	id4	a5	2.38	same
245.12	5	face	id2	a3	2.65	different
250.12	5	face	id3	a4	2.41	different
255.13	5	face	id2	a5	2.64	different
260.13	5	face	id4	a1	3.33	different
265.13	5	face	id1	a2	2.22	different
270.13	5	face	id4	a4	2.08	different
275.13	5	face	id4	a2	2.77	same
280.13	5	face	id2	a4	2.32	different
285.13	5	face	id1	a3	2.27	different
290.13	5	face	id1	a5	2.13	same
295.13	5	face	id2	a1	2.4	different
300.13	5	face	id3	a5	2.13	different
305.13	5	face	id2	a2	2.24	different
310.13	5	face	id1	a1	2.11	different
315.15	5	face	id3	a1	2.24	different
320.15	5	face	id3	a3	2.21	same
325.15	5	face	id1	a4	2.6	different
330.15	5	face	id3	a2	2.03	different
