onset	duration	stim_type	identity	orientation	reaction_time	response
15.06	5	face	id2	a1	n/a	n/a
20.06	5	face	id2	a1	2.08	same
25.03	5	fixation	n/a	n/a	n/a	n/a
30.06	5	face	id1	a1	1.99	different
35.06	5	face	id3	a2	2.03	different
40.06	5	face	id1	a5	2.29	different
45.07	5	face	id2	a4	2.0	different
50.07	5	face	id2	a5	2.03	same
55.07	5	face	id3	a4	2.0	different
60.07	5	face	id2	a2	2.1	different
65.07	5	face	id4	a5	2.16	different
70.07	5	face	id1	a4	2.07	different
75.07	5	face	id4	a3	2.08	different
80.08	5	face	id1	a2	2.01	different
85.08	5	face	id3	a5	1.98	different
90.08	5	face	id3	a3	2.06	different
95.08	5	face	id2	a3	2.05	different
100.08	5	face	id1	a3	2.17	different
105.08	5	face	id4	a1	2.08	different
110.08	5	face	id3	a1	2.12	same
115.08	5	face	id4	a2	2.15	different
120.08	5	face	id4	a4	2.06	same
125.08	5	face	id4	a4	2.32	same
130.06	5	fixation	n/a	n/a	n/a	n/a
135.08	5	face	id2	a3	1.96	different
140.08	5	face	id3	a2	2.18	different
145.09	5	face	id4	a2	2.07	different
150.09	5	face	id3	a3	2.03	same
155.09	5	face	id2	a1	2.3	different
160.1	5	face	id1	a4	2.14	different
165.1	5	face	id1	a1	2.67	different
170.1	5	face	id1	a2	2.07	same
175.1	5	face	id2	a2	2.24	different
180.1	5	face	id4	a3	2.12	different
185.1	5	face	id4	a1	2.12	same
190.1	5	face	id3	a5	1.91	different
195.1	5	face	id2	a4	1.92	different
200.1	5	face	id3	a1	2.05	different
205.1	5	face	id4	a5	2.06	different
210.1	5	face	id1	a3	2.21	different
215.1	5	face	id3	a4	2.0	different
220.11	5	face	id2	a5	2.26	different
225.11	5	face	id1	a5	2.2	different
230.11	5	face	id1	a5	2.29	same
235.08	5	fixation	n/a	n/a	n/a	n/a
240.11	5	face	id1	a2	2.02	same
245.11	5	face	id3	a2	2.08	different
250.11	5	face	id2	a2	2.8	same
255.11	5	face	id4	a2	2.04	different
260.11	5	face	id4	a1	2.02	same
265.11	5	face	id3	a3	2.08	different
270.11	5	face	id2	a4	1.94	different
275.11	5	face	id2	a1	2.05	same
280.11	5	face	id4	a4	2.43	different
285.11	5	face	id2	a3	2.36	different
290.13	5	face	id1	a1	2.14	different
295.13	5	face	id3	a5	2.26	different
300.13	5	face	id1	a3	2.07	different
305.13	5	face	id3	a1	2.18	different
310.13	5	face	id1	a4	2.34	different
315.13	5	face	id2	a5	2.32	different
320.13	5	face	id4	a5	2.64	different
325.13	5	face	id4	a3	1.9	same
330.13	5	face	id3	a4	2.17	different
