onset	duration	stim_type	identity	orientation	reaction_time	response
15.09	5	face	id2	a4	n/a	n/a
20.09	5	face	id2	a4	2.02	same
25.06	5	fixation	n/a	n/a	n/a	n/a
30.09	5	face	id1	a4	2.08	different
35.09	5	face	id1	a5	2.15	same
40.09	5	face	id4	a5	2.03	different
45.09	5	face	id3	a5	2.06	different
50.09	5	face	id3	a2	2.04	same
55.09	5	face	id2	a5	2.04	different
60.09	5	face	id4	a2	2.14	different
65.09	5	face	id2	a3	2.3	different
70.1	5	face	id2	a1	2.1	same
75.1	5	face	id4	a1	2.05	different
80.1	5	face	id2	a2	2.11	different
85.1	5	face	id1	a1	2.15	different
90.1	5	face	id3	a1	2.08	different
95.1	5	face	id3	a3	1.89	same
100.1	5	face	id1	a2	2.07	different
105.1	5	face	id3	a4	2.04	different
110.1	5	face	id1	a3	2.02	different
115.1	5	face	id4	a3	2.11	different
120.1	5	face	id4	a4	2.35	same
125.12	5	face	id4	a4	2.13	same
130.08	5	fixation	n/a	n/a	n/a	n/a
135.12	5	face	id3	a1	2.11	different
140.12	5	face	id2	a4	1.99	different
145.12	5	face	id3	a4	2.09	different
150.12	5	face	id4	a1	2.08	different
155.12	5	face	id3	a3	2.18	different
160.12	5	face	id1	a1	2.21	different
165.12	5	face	id1	a5	2.05	same
170.12	5	face	id2	a2	2.19	different
175.12	5	face	id4	a5	2.21	different
180.13	5	face	id1	a4	2.04	different
185.13	5	face	id2	a3	2.24	different
190.13	5	face	id3	a5	2.47	different
195.13	5	face	id2	a5	2.09	different
200.13	5	face	id4	a3	2.44	different
205.13	5	face	id2	a1	2.1	different
210.13	5	face	id1	a2	2.06	different
215.13	5	face	id3	a2	2.01	different
220.13	5	face	id4	a2	2.15	different
225.13	5	face	id1	a3	2.03	different
230.13	5	face	id1	a3	2.09	same
235.11	5	fixation	n/a	n/a	n/a	n/a
240.13	5	face	id1	a5	1.87	same
245.15	5	face	id2	a3	2.19	different
250.15	5	face	id2	a5	2.14	same
255.15	5	face	id1	a4	2.09	different
260.15	5	face	id2	a4	2.29	different
265.15	5	face	id2	a1	2.14	same
270.15	5	face	id4	a2	2.43	different
275.15	5	face	id3	a2	2.3	different
280.15	5	face	id3	a4	2.0	same
285.15	5	face	id3	a3	1.95	same
290.15	5	face	id4	a4	2.17	different
295.15	5	face	id3	a5	2.2	different
300.15	5	face	id2	a2	2.21	different
305.15	5	face	id4	a1	2.25	different
310.16	5	face	id4	a3	3.21	same
315.16	5	face	id1	a2	2.19	different
320.16	5	face	id4	a5	2.05	different
325.16	5	face	id3	a1	1.93	different
330.16	5	face	id1	a1	2.11	different
