onset	duration	stim_type	identity	orientation	reaction_time	response
15.05	5	fixation	n/a	n/a	n/a	n/a
20.05	5	fixation	n/a	n/a	n/a	n/a
25.09	5	face	id2	a5	n/a	n/a
30.09	5	face	id2	a1	2.42	same
35.09	5	face	id4	a5	2.19	different
40.09	5	face	id3	a3	2.37	different
45.09	5	face	id1	a3	2.18	different
50.09	5	face	id2	a4	2.15	different
55.09	5	face	id4	a2	2.22	different
60.09	5	face	id3	a4	2.19	different
65.09	5	face	id1	a4	2.2	different
70.09	5	face	id4	a1	2.28	different
75.09	5	face	id2	a3	2.02	different
80.09	5	face	id4	a3	2.13	different
85.09	5	face	id1	a5	2.38	different
90.1	5	face	id3	a2	2.2	different
95.1	5	face	id3	a1	2.09	same
100.1	5	face	id2	a2	2.19	different
105.1	5	face	id3	a5	2.2	different
110.1	5	face	id4	a4	2.32	different
115.1	5	face	id1	a2	2.17	different
120.1	5	face	id1	a1	2.16	same
125.1	5	face	id1	a1	2.06	same
130.11	5	face	id1	a3	2.11	same
135.11	5	face	id4	a5	2.18	different
140.11	5	face	id4	a1	2.14	same
145.11	5	face	id4	a2	2.16	same
150.12	5	face	id2	a4	2.06	different
155.12	5	face	id4	a3	2.11	different
160.12	5	face	id3	a5	2.16	different
165.12	5	face	id2	a2	2.15	different
170.12	5	face	id3	a4	2.16	different
175.12	5	face	id4	a4	2.09	different
180.12	5	face	id3	a2	2.02	different
185.09	5	fixation	n/a	n/a	n/a	n/a
190.12	5	face	id1	a4	2.2	different
195.12	5	face	id2	a1	2.19	different
200.12	5	face	id3	a1	2.08	different
205.12	5	face	id1	a2	2.05	different
210.12	5	face	id2	a3	2.11	different
215.13	5	face	id3	a3	2.02	different
220.12	5	face	id1	a5	2.1	different
225.12	5	face	id2	a5	2.16	same
230.13	5	face	id2	a5	2.15	same
235.1	5	fixation	n/a	n/a	n/a	n/a
240.14	5	face	id3	a4	2.11	different
245.14	5	face	id3	a2	2.11	same
250.14	5	face	id4	a5	2.07	different
255.14	5	face	id4	a2	2.17	same
260.14	5	face	id1	a3	2.26	different
265.14	5	face	id4	a4	2.05	different
270.15	5	face	id2	a1	2.22	different
275.15	5	face	id1	a1	2.23	different
280.15	5	face	id4	a3	2.15	different
285.15	5	face	id1	a4	2.31	different
290.15	5	face	id1	a2	1.92	same
295.15	5	face	id3	a1	2.08	different
300.15	5	face	id3	a3	2.18	same
305.15	5	face	id2	a2	2.1	different
310.16	5	face	id2	a4	2.14	different
315.16	5	face	id3	a5	2.29	different
320.16	5	face	id1	a5	2.1	different
325.16	5	face	id2	a3	2.03	different
330.18	5	face	id4	a1	1.97	different
