onset	duration	stim_type	identity	orientation	reaction_time	response
15.08	5	face	id2	a1	n/a	n/a
20.08	5	face	id2	a1	2.11	same
25.05	5	fixation	n/a	n/a	n/a	n/a
30.08	5	face	id1	a1	2.16	different
35.08	5	face	id3	a2	2.0	different
40.08	5	face	id1	a5	2.25	different
45.09	5	face	id2	a4	2.2	different
50.09	5	face	id2	a5	2.16	same
55.09	5	face	id3	a4	2.36	different
60.09	5	face	id2	a2	2.07	different
65.09	5	face	id4	a5	2.57	different
70.09	5	face	id1	a4	2.08	different
75.08	5	face	id4	a3	2.01	different
80.1	5	face	id1	a2	2.02	different
85.1	5	face	id3	a5	2.17	different
90.1	5	face	id3	a3	2.05	same
95.1	5	face	id2	a3	2.39	different
100.09	5	face	id1	a3	2.29	different
105.09	5	face	id4	a1	2.26	different
110.11	5	face	id3	a1	2.36	different
115.11	5	face	id4	a2	2.27	different
120.11	5	face	id4	a4	2.01	same
125.1	5	face	id4	a4	2.09	same
130.07	5	fixation	n/a	n/a	n/a	n/a
135.1	5	face	id2	a3	2.24	different
140.12	5	face	id3	a2	2.73	different
145.11	5	face	id4	a2	2.19	different
150.11	5	face	id3	a3	2.25	different
155.11	5	face	id2	a1	2.02	different
160.11	5	face	id1	a4	2.05	different
165.13	5	face	id1	a1	2.29	different
170.12	5	face	id1	a2	2.41	same
175.12	5	face	id2	a2	2.03	different
180.12	5	face	id4	a3	2.37	different
185.12	5	face	id4	a1	2.18	different
190.12	5	face	id3	a5	2.5	different
195.12	5	face	id2	a4	2.35	different
200.13	5	face	id3	a1	2.31	different
205.13	5	face	id4	a5	2.39	different
210.13	5	face	id1	a3	2.19	different
215.13	5	face	id3	a4	2.13	different
220.13	5	face	id2	a5	2.31	different
225.13	5	face	id1	a5	2.07	different
230.14	5	face	id1	a5	2.11	same
235.1	5	fixation	n/a	n/a	n/a	n/a
240.14	5	face	id1	a2	3.28	different
245.14	5	face	id3	a2	2.1	different
250.14	5	face	id2	a2	2.05	different
255.13	5	face	id4	a2	2.13	different
260.13	5	face	id4	a1	2.07	same
265.15	5	face	id3	a3	2.31	different
270.15	5	face	id2	a4	2.69	different
275.15	5	face	id2	a1	2.22	same
280.14	5	face	id4	a4	2.13	different
285.14	5	face	id2	a3	2.06	same
290.14	5	face	id1	a1	2.12	different
295.16	5	face	id3	a5	2.2	different
300.16	5	face	id1	a3	2.13	different
305.15	5	face	id3	a1	2.07	different
310.15	5	face	id1	a4	2.08	different
315.15	5	face	id2	a5	2.35	different
320.15	5	face	id4	a5	2.08	different
325.15	5	face	id4	a3	1.99	same
330.16	5	face	id3	a4	2.35	different
