onset	duration	stim_type	identity	orientation	reaction_time	response
15.06	5	face	id2	a4	n/a	n/a
20.07	5	face	id2	a4	2.13	same
25.03	5	fixation	n/a	n/a	n/a	n/a
30.07	5	face	id1	a4	2.17	different
35.07	5	face	id1	a5	2.3	same
40.07	5	face	id4	a5	2.58	different
45.07	5	face	id3	a5	2.25	different
50.08	5	face	id3	a2	2.04	same
55.08	5	face	id2	a5	2.08	different
60.08	5	face	id4	a2	2.47	different
65.08	5	face	id2	a3	2.42	different
70.07	5	face	id2	a1	2.34	same
75.07	5	face	id4	a1	2.26	different
80.07	5	face	id2	a2	2.33	different
85.09	5	face	id1	a1	2.4	different
90.09	5	face	id3	a1	2.38	different
95.08	5	face	id3	a3	2.37	same
100.08	5	face	id1	a2	2.46	different
105.08	5	face	id3	a4	2.29	different
110.08	5	face	id1	a3	2.06	different
115.1	5	face	id4	a3	2.11	different
120.09	5	face	id4	a4	2.46	same
125.09	5	face	id4	a4	2.4	same
130.06	5	fixation	n/a	n/a	n/a	n/a
135.09	5	face	id3	a1	2.1	different
140.09	5	face	id2	a4	2.4	different
145.1	5	face	id3	a4	2.03	different
150.1	5	face	id4	a1	2.24	different
155.1	5	face	id3	a3	2.39	different
160.1	5	face	id1	a1	2.5	different
165.1	5	face	id1	a5	2.26	same
170.1	5	face	id2	a2	2.15	different
175.1	5	face	id4	a5	2.37	different
180.11	5	face	id1	a4	2.41	different
185.11	5	face	id2	a3	2.33	different
190.11	5	face	id3	a5	2.66	different
195.11	5	face	id2	a5	2.9	different
200.11	5	face	id4	a3	3.42	different
205.1	5	face	id2	a1	3.05	different
210.12	5	face	id1	a2	2.72	different
215.12	5	face	id3	a2	2.75	different
220.12	5	face	id4	a2	2.07	different
225.12	5	face	id1	a3	2.28	different
230.11	5	face	id1	a3	2.51	same
235.09	5	fixation	n/a	n/a	n/a	n/a
240.11	5	face	id1	a5	2.12	same
245.13	5	face	id2	a3	2.4	different
250.13	5	face	id2	a5	2.23	same
255.12	5	face	id1	a4	2.39	different
260.12	5	face	id2	a4	2.49	different
265.12	5	face	id2	a1	2.34	same
270.14	5	face	id4	a2	2.49	different
275.14	5	face	id3	a2	2.9	different
280.13	5	face	id3	a4	2.49	same
285.13	5	face	id3	a3	2.17	same
290.13	5	face	id4	a4	2.23	different
295.13	5	face	id3	a5	2.14	different
300.15	5	face	id2	a2	2.6	different
305.14	5	face	id4	a1	2.28	different
310.14	5	face	id4	a3	2.47	same
315.14	5	face	id1	a2	2.73	different
320.14	5	face	id4	a5	2.06	different
325.14	5	face	id3	a1	2.04	different
330.15	5	face	id1	a1	2.45	different
