onset	duration	stim_type	identity	orientation	reaction_time	response
15.03	5	fixation	n/a	n/a	n/a	n/a
20.04	5	fixation	n/a	n/a	n/a	n/a
25.07	5	face	id2	a5	n/a	n/a
30.07	5	face	id2	a1	2.16	same
35.08	5	face	id4	a5	2.21	different
40.08	5	face	id3	a3	2.11	different
45.08	5	face	id1	a3	2.27	different
50.08	5	face	id2	a4	2.18	different
55.08	5	face	id4	a2	2.33	different
60.08	5	face	id3	a4	2.58	different
65.09	5	face	id1	a4	2.4	different
70.09	5	face	id4	a1	2.24	different
75.09	5	face	id2	a3	2.21	different
80.09	5	face	id4	a3	2.36	different
85.09	5	face	id1	a5	2.35	different
90.09	5	face	id3	a2	2.29	different
95.09	5	face	id3	a1	2.19	same
100.09	5	face	id2	a2	2.24	different
105.09	5	face	id3	a5	2.18	different
110.09	5	face	id4	a4	2.13	different
115.09	5	face	id1	a2	2.22	different
120.09	5	face	id1	a1	2.22	same
125.1	5	face	id1	a1	2.2	same
130.1	5	face	id1	a3	2.08	same
135.1	5	face	id4	a5	2.12	different
140.1	5	face	id4	a1	2.13	same
145.11	5	face	id4	a2	2.15	same
150.11	5	face	id2	a4	2.25	different
155.11	5	face	id4	a3	2.07	different
160.11	5	face	id3	a5	2.11	different
165.11	5	face	id2	a2	1.99	different
170.11	5	face	id3	a4	2.16	different
175.11	5	face	id4	a4	2.23	different
180.12	5	face	id3	a2	2.25	different
185.09	5	fixation	n/a	n/a	n/a	n/a
190.12	5	face	id1	a4	2.11	different
195.12	5	face	id2	a1	2.11	different
200.12	5	face	id3	a1	2.1	different
205.12	5	face	id1	a2	2.37	different
210.12	5	face	id2	a3	2.4	different
215.12	5	face	id3	a3	2.8	different
220.12	5	face	id1	a5	2.56	different
225.12	5	face	id2	a5	2.24	different
230.12	5	face	id2	a5	2.34	same
235.1	5	fixation	n/a	n/a	n/a	n/a
240.12	5	face	id3	a4	2.29	different
245.13	5	face	id3	a2	2.42	same
250.13	5	face	id4	a5	2.3	different
255.13	5	face	id4	a2	2.32	same
260.14	5	face	id1	a3	2.47	different
265.14	5	face	id4	a4	2.26	different
270.14	5	face	id2	a1	2.19	different
275.14	5	face	id1	a1	2.08	different
280.14	5	face	id4	a3	2.14	different
285.14	5	face	id1	a4	2.21	different
290.14	5	face	id1	a2	2.19	same
295.14	5	face	id3	a1	2.06	different
300.15	5	face	id3	a3	2.18	same
305.15	5	face	id2	a2	2.84	different
310.15	5	face	id2	a4	2.66	same
315.15	5	face	id3	a5	2.27	different
320.15	5	face	id1	a5	2.15	different
325.15	5	face	id2	a3	2.06	different
330.15	5	face	id4	a1	2.12	different
