onset	duration	stim_type	identity	orientation	reaction_time	response
15.08	5	face	id1	a2	n/a	n/a
20.07	5	face	id1	a2	2.16	same
25.05	5	fixation	n/a	n/a	n/a	n/a
30.08	5	face	id2	a4	2.23	different
35.08	5	face	id3	a2	2.14	different
40.08	5	face	id3	a4	2.15	same
45.08	5	face	id3	a5	2.17	same
50.08	5	face	id3	a1	2.08	same
55.08	5	face	id2	a5	2.31	different
60.08	5	face	id4	a3	2.13	different
65.08	5	face	id2	a3	2.18	different
70.08	5	face	id1	a5	2.21	different
75.08	5	face	id2	a2	2.23	different
80.09	5	face	id4	a1	2.3	different
85.09	5	face	id2	a1	2.27	different
90.09	5	face	id1	a3	2.31	different
95.09	5	face	id1	a1	2.23	same
100.09	5	face	id3	a3	2.15	different
105.09	5	face	id4	a4	2.31	different
110.09	5	face	id4	a2	2.2	same
115.09	5	face	id1	a4	2.29	different
120.1	5	face	id4	a5	2.2	different
125.1	5	face	id4	a5	2.32	same
130.07	5	fixation	n/a	n/a	n/a	n/a
135.11	5	face	id1	a3	2.16	different
140.11	5	face	id1	a2	2.31	same
145.11	5	face	id4	a4	2.12	different
150.11	5	face	id2	a2	2.28	different
155.11	5	face	id1	a1	2.2	different
160.11	5	face	id2	a1	2.44	different
165.11	5	face	id3	a2	2.18	different
170.12	5	face	id4	a1	2.21	different
175.11	5	face	id3	a4	2.13	different
180.11	5	face	id2	a4	2.11	different
185.12	5	face	id2	a3	2.1	same
190.12	5	face	id3	a5	2.3	different
195.12	5	face	id2	a5	2.27	different
200.12	5	face	id1	a4	2.46	different
205.12	5	face	id1	a5	2.21	same
210.12	5	face	id3	a3	2.16	different
215.12	5	face	id3	a1	2.2	same
220.12	5	face	id4	a3	2.18	different
225.13	5	face	id4	a2	2.25	same
230.13	5	face	id4	a2	2.31	same
235.1	5	fixation	n/a	n/a	n/a	n/a
240.13	5	face	id3	a2	2.24	different
245.14	5	face	id2	a3	2.38	different
250.14	5	face	id2	a5	2.23	same
255.14	5	face	id2	a4	2.17	same
260.14	5	face	id1	a2	2.15	different
265.14	5	face	id1	a5	2.21	same
270.14	5	face	id4	a3	2.17	different
275.14	5	face	id3	a1	2.39	different
280.14	5	face	id4	a4	2.67	different
285.14	5	face	id1	a1	2.25	different
290.14	5	face	id4	a5	2.18	different
295.14	5	face	id3	a5	2.24	different
300.15	5	face	id4	a1	2.19	different
305.15	5	face	id2	a2	2.26	different
310.15	5	face	id1	a4	2.21	different
315.15	5	face	id3	a3	2.13	different
320.15	5	face	id3	a4	2.14	same
325.15	5	face	id1	a3	2.15	different
330.15	5	face	id2	a1	2.2	different
