onset	duration	stim_type	identity	orientation	reaction_time	response
15.06	5	face	id4	a1	n/a	n/a
20.07	5	face	id4	a1	1.77	same
25.07	5	face	id2	a3	1.89	different
30.07	5	face	id1	a5	2.1	different
35.07	5	face	id3	a5	1.96	different
40.07	5	face	id2	a4	1.9	different
45.07	5	face	id2	a2	2.58	different
50.07	5	face	id3	a3	1.96	different
55.07	5	face	id3	a1	1.83	same
60.08	5	face	id1	a2	1.86	different
65.08	5	face	id1	a4	1.84	same
70.08	5	face	id4	a3	1.96	different
75.08	5	face	id1	a1	1.77	different
80.08	5	face	id2	a1	1.87	different
85.08	5	face	id4	a4	1.84	different
90.08	5	face	id1	a3	1.97	different
95.08	5	face	id4	a2	1.96	different
100.08	5	face	id4	a5	1.97	same
105.08	5	face	id3	a2	2.06	different
110.08	5	face	id3	a4	2.04	same
115.06	5	fixation	n/a	n/a	n/a	n/a
120.09	5	face	id2	a5	1.82	different
125.1	5	face	id2	a5	1.78	same
130.1	5	face	id1	a5	1.84	different
135.1	5	face	id3	a3	1.9	different
140.1	5	face	id2	a3	1.91	different
145.1	5	face	id1	a2	1.95	different
150.1	5	face	id3	a1	1.99	different
155.1	5	face	id2	a1	1.93	different
160.1	5	face	id1	a4	1.98	different
165.07	5	fixation	n/a	n/a	n/a	n/a
170.1	5	face	id3	a2	1.88	different
175.11	5	face	id4	a4	1.8	different
180.11	5	face	id3	a4	2.81	different
185.11	5	face	id2	a2	1.86	different
190.11	5	face	id3	a5	2.08	different
195.11	5	face	id4	a3	1.83	different
200.11	5	face	id2	a4	1.87	different
205.11	5	face	id4	a2	2.11	different
210.11	5	face	id4	a1	1.99	same
215.11	5	face	id4	a5	1.96	same
220.11	5	face	id1	a3	1.96	different
225.12	5	face	id1	a1	1.92	same
230.12	5	face	id1	a1	2.02	same
235.12	5	face	id1	a2	1.94	same
240.13	5	face	id4	a4	2.08	different
245.13	5	face	id3	a5	1.94	different
250.13	5	face	id2	a2	1.86	different
255.13	5	face	id3	a1	1.95	different
260.13	5	face	id3	a2	1.87	same
265.13	5	face	id1	a5	1.95	different
270.13	5	face	id4	a3	1.93	different
275.13	5	face	id2	a3	2.25	different
280.13	5	face	id4	a1	1.88	different
285.14	5	face	id1	a4	1.98	different
290.14	5	face	id3	a4	1.88	different
295.14	5	face	id4	a2	1.9	different
300.14	5	face	id2	a4	2.12	different
305.14	5	face	id1	a3	2.06	different
310.14	5	face	id3	a3	1.84	different
315.14	5	face	id4	a5	1.83	different
320.14	5	face	id2	a1	1.94	different
325.14	5	face	id2	a5	1.81	same
330.12	5	fixation	n/a	n/a	n/a	n/a
