onset	duration	stim_type	identity	orientation	reaction_time	response
15.07	5	face	id2	a2	n/a	n/a
20.07	5	face	id2	a2	2.04	same
25.05	5	fixation	n/a	n/a	n/a	n/a
30.08	5	face	id4	a4	2.71	different
35.08	5	face	id2	a4	2.47	different
40.08	5	face	id1	a5	2.79	different
45.08	5	face	id3	a1	2.62	different
50.08	5	face	id2	a5	2.15	different
55.08	5	face	id4	a2	2.08	different
60.08	5	face	id4	a5	2.42	same
65.08	5	face	id2	a1	2.13	different
70.08	5	face	id3	a5	2.08	different
75.09	5	face	id3	a4	2.16	same
80.1	5	face	id4	a1	2.15	different
85.1	5	face	id3	a3	2.39	different
90.1	5	face	id1	a2	2.65	different
95.1	5	face	id1	a3	2.68	same
100.1	5	face	id4	a3	2.1	different
105.1	5	face	id1	a4	2.53	different
110.1	5	face	id2	a3	2.15	different
115.1	5	face	id3	a2	2.48	different
120.1	5	face	id1	a1	2.25	different
125.1	5	face	id1	a1	2.26	same
130.08	5	fixation	n/a	n/a	n/a	n/a
135.1	5	face	id1	a2	2.3	same
140.1	5	face	id2	a2	2.36	different
145.11	5	face	id1	a4	2.0	different
150.11	5	face	id3	a4	2.17	different
155.12	5	face	id1	a3	2.95	different
160.12	5	face	id3	a3	2.03	different
165.12	5	face	id2	a4	2.12	different
170.12	5	face	id4	a1	2.16	different
175.12	5	face	id1	a5	2.19	different
180.12	5	face	id4	a4	2.13	different
185.12	5	face	id2	a1	2.37	different
190.12	5	face	id3	a1	2.1	different
195.12	5	face	id4	a2	1.96	different
200.12	5	face	id3	a2	1.94	different
205.13	5	face	id3	a5	2.18	same
210.13	5	face	id4	a3	2.12	different
215.13	5	face	id2	a5	2.95	different
220.13	5	face	id4	a5	2.4	different
225.13	5	face	id2	a3	2.17	different
230.13	5	face	id2	a3	2.31	same
235.1	5	fixation	n/a	n/a	n/a	n/a
240.13	5	face	id2	a4	2.03	same
245.15	5	face	id2	a1	2.03	same
250.15	5	face	id4	a2	2.88	different
255.15	5	face	id4	a4	2.14	same
260.15	5	face	id2	a2	2.19	different
265.15	5	face	id3	a5	2.78	different
270.15	5	face	id4	a5	2.14	different
275.15	5	face	id2	a5	2.13	different
280.15	5	face	id1	a4	2.93	different
285.15	5	face	id1	a3	2.11	same
290.15	5	face	id1	a1	2.68	same
295.15	5	face	id3	a1	2.6	different
300.15	5	face	id4	a1	2.74	different
305.15	5	face	id3	a4	3.08	different
310.15	5	face	id3	a2	2.1	same
315.16	5	face	id4	a3	2.25	different
320.16	5	face	id1	a5	2.56	different
325.16	5	face	id1	a2	2.53	different
330.16	5	face	id3	a3	2.32	different
