onset	duration	stim_type	identity	orientation	reaction_time	response
15.05	5	face	id2	a4	n/a	n/a
20.06	5	face	id2	a4	2.24	same
25.03	5	fixation	n/a	n/a	n/a	n/a
30.07	5	face	id1	a4	2.12	different
35.07	5	face	id1	a5	2.13	same
40.07	5	face	id4	a5	2.25	different
45.07	5	face	id3	a5	2.16	different
50.07	5	face	id3	a2	2.69	different
55.07	5	face	id2	a5	2.08	different
60.07	5	face	id4	a2	2.24	different
65.07	5	face	id2	a3	2.14	different
70.07	5	face	id2	a1	2.2	same
75.07	5	face	id4	a1	2.23	different
80.08	5	face	id2	a2	2.23	different
85.08	5	face	id1	a1	2.21	different
90.08	5	face	id3	a1	2.11	different
95.08	5	face	id3	a3	2.29	same
100.08	5	face	id1	a2	2.44	different
105.08	5	face	id3	a4	2.51	different
110.08	5	face	id1	a3	2.16	different
115.08	5	face	id4	a3	2.53	different
120.08	5	face	id4	a4	2.06	same
125.08	5	face	id4	a4	1.94	same
130.06	5	fixation	n/a	n/a	n/a	n/a
135.08	5	face	id3	a1	2.25	different
140.08	5	face	id2	a4	2.14	different
145.1	5	face	id3	a4	2.03	different
150.1	5	face	id4	a1	2.1	different
155.1	5	face	id3	a3	2.43	different
160.1	5	face	id1	a1	2.02	different
165.1	5	face	id1	a5	4.57	different
170.1	5	face	id2	a2	2.82	different
175.1	5	face	id4	a5	2.18	different
180.1	5	face	id1	a4	2.03	different
185.1	5	face	id2	a3	2.04	different
190.1	5	face	id3	a5	2.15	different
195.1	5	face	id2	a5	2.08	different
200.1	5	face	id4	a3	2.22	different
205.11	5	face	id2	a1	2.9	different
210.1	5	face	id1	a2	2.07	different
215.11	5	face	id3	a2	2.07	different
220.11	5	face	id4	a2	2.15	different
225.11	5	face	id1	a3	2.17	different
230.11	5	face	id1	a3	4.93	same
235.08	5	fixation	n/a	n/a	n/a	n/a
240.11	5	face	id1	a5	2.31	same
245.11	5	face	id2	a3	2.26	different
250.11	5	face	id2	a5	2.21	same
255.11	5	face	id1	a4	2.13	different
260.12	5	face	id2	a4	2.07	different
265.12	5	face	id2	a1	2.46	same
270.12	5	face	id4	a2	2.01	different
275.12	5	face	id3	a2	2.05	different
280.12	5	face	id3	a4	2.36	same
285.13	5	face	id3	a3	2.04	same
290.13	5	face	id4	a4	2.17	different
295.13	5	face	id3	a5	3.81	different
300.13	5	face	id2	a2	2.29	different
305.13	5	face	id4	a1	2.19	different
310.13	5	face	id4	a3	2.08	same
315.13	5	face	id1	a2	2.38	different
320.13	5	face	id4	a5	2.18	different
325.13	5	face	id3	a1	2.77	different
330.13	5	face	id1	a1	2.08	different
