onset	duration	stim_type	identity	orientation	reaction_time	response
15.04	5	fixation	n/a	n/a	n/a	n/a
20.04	5	fixation	n/a	n/a	n/a	n/a
25.08	5	face	id2	a5	n/a	n/a
30.08	5	face	id1	a1	2.15	different
35.09	5	face	id4	a4	2.35	different
40.09	5	face	id1	a2	2.32	different
45.09	5	face	id3	a1	2.09	different
50.09	5	face	id1	a4	1.94	different
55.09	5	face	id1	a3	2.44	same
60.09	5	face	id4	a5	2.3	different
65.09	5	face	id4	a3	2.24	same
70.1	5	face	id2	a2	2.27	different
75.1	5	face	id2	a3	2.37	same
80.1	5	face	id4	a2	2.21	different
85.1	5	face	id2	a1	2.19	different
90.1	5	face	id1	a5	2.04	different
95.09	5	face	id3	a2	2.08	different
100.11	5	face	id4	a1	2.19	different
105.11	5	face	id3	a5	2.24	different
110.11	5	face	id3	a4	2.21	same
115.11	5	face	id2	a4	2.12	different
120.1	5	face	id3	a3	2.04	different
125.1	5	face	id3	a3	2.4	same
130.1	5	face	id3	a1	2.46	same
135.12	5	face	id4	a4	2.3	different
140.12	5	face	id2	a2	2.29	different
145.11	5	face	id1	a3	2.19	different
150.11	5	face	id1	a4	2.18	same
155.11	5	face	id4	a2	2.17	different
160.11	5	face	id3	a5	2.21	different
165.12	5	face	id4	a1	2.1	different
170.12	5	face	id4	a5	2.18	same
175.12	5	face	id3	a4	2.23	different
180.12	5	face	id1	a5	2.11	different
185.09	5	fixation	n/a	n/a	n/a	n/a
190.12	5	face	id4	a3	1.98	different
195.12	5	face	id1	a1	2.15	different
200.12	5	face	id3	a2	2.16	different
205.13	5	face	id2	a4	2.23	different
210.13	5	face	id2	a3	2.15	same
215.13	5	face	id1	a2	2.34	different
220.13	5	face	id2	a1	2.25	different
225.13	5	face	id2	a5	2.36	same
230.14	5	face	id2	a5	2.16	same
235.1	5	fixation	n/a	n/a	n/a	n/a
240.14	5	face	id4	a5	1.98	different
245.14	5	face	id1	a5	1.89	different
250.13	5	face	id4	a4	2.17	different
255.13	5	face	id1	a3	2.4	different
260.13	5	face	id3	a1	2.48	different
265.15	5	face	id3	a4	2.29	same
270.15	5	face	id1	a1	2.39	different
275.14	5	face	id3	a3	2.36	different
280.14	5	face	id4	a2	2.25	different
285.14	5	face	id4	a3	2.26	same
290.14	5	face	id2	a4	2.34	different
295.16	5	face	id3	a2	1.99	different
300.15	5	face	id1	a2	2.11	different
305.15	5	face	id4	a1	2.14	different
310.15	5	face	id1	a4	2.08	different
315.15	5	face	id3	a5	2.3	different
320.15	5	face	id2	a1	2.32	different
325.16	5	face	id2	a3	2.4	same
330.16	5	face	id2	a2	2.54	same
