onset	duration	stim_type	identity	orientation	reaction_time	response
15.07	5	face	id3	a3	n/a	n/a
20.07	5	face	id3	a3	2.14	same
25.07	5	face	id2	a5	2.33	different
30.07	5	face	id4	a1	2.22	different
35.07	5	face	id1	a1	2.27	different
40.07	5	face	id4	a2	2.12	different
45.09	5	face	id4	a3	2.04	same
50.09	5	face	id2	a1	2.14	different
55.09	5	face	id2	a3	2.17	same
60.09	5	face	id2	a2	2.13	same
65.06	5	fixation	n/a	n/a	n/a	n/a
70.09	5	face	id4	a4	2.14	different
75.09	5	face	id3	a1	2.15	different
80.09	5	face	id1	a3	2.03	different
85.09	5	face	id3	a5	2.18	different
90.09	5	face	id3	a4	2.16	same
95.09	5	face	id4	a5	2.17	different
100.1	5	face	id1	a2	2.15	different
105.1	5	face	id2	a4	2.07	different
110.1	5	face	id1	a5	2.18	different
115.1	5	face	id1	a4	2.15	same
120.1	5	face	id3	a2	2.29	different
125.1	5	face	id3	a2	2.16	same
130.1	5	face	id1	a3	2.08	different
135.1	5	face	id2	a5	2.23	different
140.1	5	face	id1	a1	2.28	different
145.1	5	face	id2	a4	2.33	different
150.1	5	face	id3	a4	2.12	different
155.12	5	face	id2	a1	2.16	different
160.12	5	face	id1	a2	2.08	different
165.12	5	face	id3	a3	2.23	different
170.12	5	face	id1	a4	2.37	different
175.12	5	face	id3	a1	2.66	different
180.12	5	face	id2	a3	2.4	different
185.12	5	face	id4	a2	2.65	different
190.12	5	face	id3	a5	2.48	different
195.09	5	fixation	n/a	n/a	n/a	n/a
200.12	5	face	id4	a1	2.33	different
205.12	5	face	id4	a3	2.27	same
210.12	5	face	id4	a4	2.36	same
215.12	5	face	id1	a5	2.21	different
220.13	5	face	id4	a5	2.34	different
225.13	5	face	id2	a2	2.21	different
230.13	5	face	id2	a2	2.39	different
235.13	5	face	id2	a5	2.13	same
240.13	5	face	id3	a2	2.29	different
245.13	5	face	id1	a2	2.16	different
250.13	5	face	id4	a3	2.14	different
255.13	5	face	id1	a3	2.08	different
260.13	5	face	id4	a2	2.09	different
265.13	5	face	id1	a5	2.3	different
270.13	5	face	id2	a1	2.15	different
275.15	5	face	id3	a5	2.24	different
280.15	5	face	id1	a4	2.34	different
285.15	5	face	id4	a4	2.17	different
290.15	5	face	id3	a4	2.23	different
295.15	5	face	id1	a1	2.25	different
300.15	5	face	id4	a1	2.34	different
305.15	5	face	id4	a5	2.23	same
310.15	5	face	id2	a3	2.18	different
315.15	5	face	id3	a1	2.27	different
320.15	5	face	id2	a4	2.14	different
325.15	5	face	id3	a3	2.19	different
330.13	5	fixation	n/a	n/a	n/a	n/a
