onset	duration	stim_type	identity	orientation	reaction_time	response
15.05	5	face	id2	a2	n/a	n/a
20.07	5	face	id2	a2	2.11	same
25.03	5	fixation	n/a	n/a	n/a	n/a
30.07	5	face	id4	a4	2.13	different
35.07	5	face	id2	a4	2.22	different
40.07	5	face	id1	a5	2.19	different
45.07	5	face	id3	a1	2.2	different
50.07	5	face	id2	a5	2.2	different
55.07	5	face	id4	a2	2.15	different
60.07	5	face	id4	a5	2.09	same
65.07	5	face	id2	a1	2.26	different
70.07	5	face	id3	a5	2.16	different
75.08	5	face	id3	a4	2.14	same
80.08	5	face	id4	a1	2.09	different
85.08	5	face	id3	a3	2.06	different
90.08	5	face	id1	a2	2.26	different
95.08	5	face	id1	a3	2.18	same
100.08	5	face	id4	a3	2.12	different
105.08	5	face	id1	a4	2.29	different
110.08	5	face	id2	a3	2.22	different
115.08	5	face	id3	a2	2.3	different
120.08	5	face	id1	a1	2.19	different
125.08	5	face	id1	a1	2.14	same
130.06	5	fixation	n/a	n/a	n/a	n/a
135.08	5	face	id1	a2	2.16	same
140.08	5	face	id2	a2	2.29	different
145.1	5	face	id1	a4	2.15	different
150.09	5	face	id3	a4	2.1	different
155.1	5	face	id1	a3	2.11	different
160.1	5	face	id3	a3	2.23	different
165.1	5	face	id2	a4	2.09	different
170.1	5	face	id4	a1	2.06	different
175.1	5	face	id1	a5	2.18	different
180.1	5	face	id4	a4	2.33	different
185.1	5	face	id2	a1	2.76	different
190.1	5	face	id3	a1	2.28	different
195.1	5	face	id4	a2	2.16	different
200.1	5	face	id3	a2	2.18	different
205.1	5	face	id3	a5	2.21	same
210.1	5	face	id4	a3	2.13	different
215.11	5	face	id2	a5	2.13	different
220.11	5	face	id4	a5	2.09	different
225.11	5	face	id2	a3	2.07	different
230.11	5	face	id2	a3	2.11	same
235.08	5	fixation	n/a	n/a	n/a	n/a
240.11	5	face	id2	a4	2.14	same
245.11	5	face	id2	a1	2.16	same
250.11	5	face	id4	a2	2.12	different
255.11	5	face	id4	a4	2.11	same
260.13	5	face	id2	a2	2.38	different
265.13	5	face	id3	a5	2.17	different
270.13	5	face	id4	a5	2.19	different
275.13	5	face	id2	a5	2.29	different
280.13	5	face	id1	a4	2.14	different
285.13	5	face	id1	a3	2.37	same
290.13	5	face	id1	a1	2.37	same
295.13	5	face	id3	a1	2.17	different
300.13	5	face	id4	a1	2.29	different
305.13	5	face	id3	a4	2.4	different
310.13	5	face	id3	a2	2.19	same
315.14	5	face	id4	a3	2.11	different
320.14	5	face	id1	a5	2.24	different
325.14	5	face	id1	a2	2.35	same
330.14	5	face	id3	a3	2.15	different
