onset	duration	stim_type	identity	orientation	reaction_time	response
15.08	5	face	id3	a1	n/a	n/a
20.08	5	face	id3	a1	2.08	same
25.05	5	fixation	n/a	n/a	n/a	n/a
30.08	5	face	id3	a3	2.13	same
35.08	5	face	id2	a3	2.06	different
40.08	5	face	id1	a2	2.23	different
45.08	5	face	id2	a5	2.15	different
50.09	5	face	id4	a3	2.14	different
55.08	5	face	id3	a4	2.1	different
60.08	5	face	id4	a4	2.19	different
65.09	5	face	id3	a2	2.09	different
70.1	5	face	id2	a4	2.13	different
75.1	5	face	id3	a5	2.31	different
80.1	5	face	id1	a5	2.43	different
85.1	5	face	id1	a1	2.11	same
90.1	5	face	id4	a5	2.22	different
95.1	5	face	id4	a1	2.18	different
100.1	5	face	id1	a4	2.29	different
105.1	5	face	id4	a2	2.2	different
110.1	5	face	id2	a1	2.2	different
115.1	5	face	id2	a2	2.06	same
120.1	5	face	id1	a3	2.13	different
125.1	5	face	id1	a3	3.61	different
130.08	5	fixation	n/a	n/a	n/a	n/a
135.1	5	face	id3	a5	2.21	different
140.11	5	face	id2	a3	2.14	different
145.11	5	face	id1	a1	2.06	different
150.11	5	face	id2	a5	2.27	same
155.11	5	face	id3	a2	2.12	different
160.11	5	face	id2	a1	1.99	different
165.12	5	face	id4	a4	2.16	different
170.12	5	face	id4	a1	2.21	different
175.12	5	face	id2	a4	2.28	different
180.12	5	face	id4	a5	n/a	n/a
185.12	5	face	id1	a5	2.38	different
190.12	5	face	id3	a4	n/a	n/a
195.13	5	face	id3	a3	2.12	different
200.12	5	face	id4	a2	2.38	different
205.13	5	face	id1	a4	n/a	n/a
210.13	5	face	id2	a2	2.12	different
215.13	5	face	id1	a2	2.08	different
220.13	5	face	id3	a1	2.19	different
225.13	5	face	id4	a3	2.18	different
230.13	5	face	id4	a3	2.02	same
235.1	5	fixation	n/a	n/a	n/a	n/a
240.13	5	face	id4	a5	2.16	same
245.13	5	face	id2	a3	2.12	different
250.13	5	face	id3	a4	2.18	different
255.14	5	face	id2	a5	2.21	different
260.14	5	face	id4	a1	2.27	different
265.14	5	face	id1	a2	2.27	different
270.15	5	face	id4	a4	2.35	different
275.14	5	face	id4	a2	2.32	same
280.15	5	face	id2	a4	2.21	different
285.15	5	face	id1	a3	2.21	different
290.15	5	face	id1	a5	2.68	different
295.15	5	face	id2	a1	2.56	different
300.15	5	face	id3	a5	2.38	different
305.15	5	face	id2	a2	2.08	different
310.15	5	face	id1	a1	2.26	different
315.15	5	face	id3	a1	2.65	different
320.15	5	face	id3	a3	2.1	same
325.16	5	face	id1	a4	2.09	different
330.16	5	face	id3	a2	2.19	different
