onset	duration	stim_type	identity	orientation	reaction_time	response
15.07	5	face	id1	a3	n/a	n/a
20.07	5	face	id1	a3	2.11	same
25.05	5	fixation	n/a	n/a	n/a	n/a
30.07	5	face	id2	a2	2.17	different
35.08	5	face	id3	a2	2.14	different
40.08	5	face	id2	a5	2.12	different
45.08	5	face	id3	a5	2.12	different
50.08	5	face	id2	a3	2.18	different
55.08	5	face	id1	a4	2.22	different
60.08	5	face	id4	a2	2.33	different
65.08	5	face	id1	a2	2.24	different
70.08	5	face	id2	a1	2.11	different
75.08	5	face	id3	a3	2.36	different
80.08	5	face	id1	a1	2.29	different
85.1	5	face	id4	a4	2.27	different
90.08	5	face	id4	a3	2.17	same
95.1	5	face	id4	a5	2.32	same
100.1	5	face	id1	a5	2.29	different
105.1	5	face	id3	a1	2.66	different
110.1	5	face	id3	a4	2.34	same
115.1	5	face	id4	a1	2.34	different
120.1	5	face	id2	a4	2.37	different
125.1	5	face	id2	a4	2.29	same
130.07	5	fixation	n/a	n/a	n/a	n/a
135.1	5	face	id3	a3	2.24	different
140.1	5	face	id3	a2	2.14	same
145.11	5	face	id4	a4	2.3	different
150.11	5	face	id3	a5	2.2	different
155.11	5	face	id1	a2	2.27	different
160.11	5	face	id3	a4	2.29	different
165.11	5	face	id4	a2	2.3	different
170.11	5	face	id4	a5	2.23	same
175.11	5	face	id2	a1	2.23	different
180.11	5	face	id4	a3	2.26	different
185.11	5	face	id1	a1	2.11	different
190.11	5	face	id1	a4	2.14	same
195.11	5	face	id2	a2	2.24	different
200.11	5	face	id3	a1	2.18	different
205.13	5	face	id1	a5	2.21	different
210.13	5	face	id4	a1	2.22	different
215.13	5	face	id2	a5	2.21	different
220.13	5	face	id1	a3	2.14	different
225.13	5	face	id2	a3	2.16	different
230.13	5	face	id2	a3	2.18	same
235.1	5	fixation	n/a	n/a	n/a	n/a
240.13	5	face	id4	a3	2.09	different
245.13	5	face	id3	a2	2.17	different
250.13	5	face	id1	a4	2.23	different
255.14	5	face	id3	a5	2.2	different
260.14	5	face	id4	a5	2.23	different
265.14	5	face	id2	a5	2.19	different
270.14	5	face	id4	a2	2.18	different
275.14	5	face	id3	a1	2.18	different
280.14	5	face	id2	a1	2.19	different
285.14	5	face	id2	a4	2.3	same
290.14	5	face	id1	a1	2.17	different
295.14	5	face	id3	a4	2.22	different
300.14	5	face	id3	a3	2.18	same
305.14	5	face	id4	a1	2.46	different
310.14	5	face	id4	a4	2.21	same
315.16	5	face	id1	a3	2.36	different
320.16	5	face	id2	a2	2.21	different
325.16	5	face	id1	a5	2.15	same
330.16	5	face	id1	a2	2.21	same
