onset	duration	stim_type	identity	orientation	reaction_time	response
15.06	5	face	id4	a1	n/a	n/a
20.07	5	face	id4	a1	2.12	same
25.07	5	face	id2	a1	1.99	different
30.07	5	face	id3	a5	2.29	different
35.07	5	face	id3	a1	2.03	different
40.07	5	face	id4	a4	2.49	different
45.07	5	face	id3	a4	2.08	different
50.07	5	face	id4	a3	2.16	different
55.07	5	face	id2	a5	2.14	different
60.07	5	face	id2	a2	1.89	same
65.07	5	face	id3	a2	2.16	different
70.07	5	face	id4	a5	2.25	different
75.07	5	face	id1	a3	2.01	different
80.07	5	face	id3	a3	2.1	different
85.08	5	face	id1	a4	2.07	different
90.1	5	face	id1	a2	1.92	same
95.1	5	face	id2	a3	2.07	different
100.1	5	face	id1	a1	2.34	different
105.1	5	face	id2	a4	2.28	different
110.1	5	face	id1	a5	2.18	different
115.08	5	fixation	n/a	n/a	n/a	n/a
120.12	5	face	id4	a2	2.32	different
125.11	5	face	id4	a2	2.09	same
130.11	5	face	id3	a5	1.98	different
135.11	5	face	id4	a3	1.97	different
140.11	5	face	id2	a1	2.03	different
145.11	5	face	id2	a2	2.26	same
150.11	5	face	id2	a5	2.18	same
155.11	5	face	id3	a3	1.96	different
160.11	5	face	id3	a2	2.22	same
165.09	5	fixation	n/a	n/a	n/a	n/a
170.11	5	face	id2	a4	2.18	different
175.11	5	face	id1	a4	2.29	different
180.13	5	face	id1	a5	2.1	same
185.13	5	face	id3	a4	2.23	different
190.13	5	face	id3	a1	2.12	same
195.13	5	face	id4	a5	2.13	different
200.13	5	face	id4	a4	2.72	different
205.13	5	face	id2	a3	2.23	different
210.13	5	face	id4	a1	2.22	different
215.13	5	face	id1	a1	2.3	different
220.13	5	face	id1	a2	2.44	same
225.13	5	face	id1	a3	2.25	same
230.13	5	face	id1	a3	2.25	same
235.13	5	face	id2	a2	2.39	different
240.13	5	face	id1	a4	2.23	different
245.13	5	face	id3	a1	2.0	different
250.13	5	face	id3	a4	2.2	same
255.14	5	face	id2	a5	2.06	different
260.14	5	face	id2	a4	2.01	same
265.14	5	face	id3	a5	2.0	different
270.14	5	face	id4	a5	2.11	different
275.14	5	face	id2	a1	2.16	different
280.14	5	face	id4	a1	1.99	different
285.14	5	face	id3	a2	2.09	different
290.14	5	face	id1	a5	2.19	different
295.14	5	face	id2	a3	2.19	different
300.14	5	face	id4	a4	2.08	different
305.14	5	face	id1	a2	2.3	different
310.14	5	face	id4	a3	2.23	different
315.16	5	face	id1	a1	2.33	different
320.16	5	face	id3	a3	2.05	different
325.16	5	face	id4	a2	2.11	different
330.13	5	fixation	n/a	n/a	n/a	n/a
