onset	duration	stim_type	identity	orientation	reaction_time	response
15.07	5	face	id1	a1	n/a	n/a
20.07	5	face	id1	a1	2.03	same
25.05	5	fixation	n/a	n/a	n/a	n/a
30.08	5	face	id3	a3	2.21	different
35.08	5	face	id1	a5	2.21	different
40.08	5	face	id2	a1	2.02	different
45.08	5	face	id1	a4	2.05	different
50.08	5	face	id2	a5	1.99	different
55.08	5	face	id4	a5	2.02	different
60.08	5	face	id4	a1	2.04	same
65.08	5	face	id4	a4	2.05	same
70.08	5	face	id4	a3	2.09	same
75.08	5	face	id4	a2	2.05	same
80.08	5	face	id2	a4	2.12	different
85.08	5	face	id3	a5	2.2	different
90.1	5	face	id1	a2	1.96	different
95.1	5	face	id2	a3	1.86	different
100.1	5	face	id3	a1	2.07	different
105.1	5	face	id2	a2	1.99	different
110.1	5	face	id3	a2	2.03	different
115.1	5	face	id1	a3	2.13	different
120.1	5	face	id3	a4	1.97	different
125.1	5	face	id3	a4	2.03	same
130.07	5	fixation	n/a	n/a	n/a	n/a
135.1	5	face	id2	a3	2.07	different
140.1	5	face	id1	a5	1.98	different
145.1	5	face	id1	a3	1.99	same
150.1	5	face	id1	a2	2.33	same
155.1	5	face	id1	a1	2.14	same
160.11	5	face	id4	a3	2.0	different
165.11	5	face	id3	a3	2.14	different
170.11	5	face	id2	a4	2.18	different
175.11	5	face	id4	a1	2.12	different
180.12	5	face	id4	a2	2.01	same
185.12	5	face	id2	a2	2.19	different
190.12	5	face	id3	a5	2.25	different
195.12	5	face	id1	a4	1.93	different
200.12	5	face	id3	a2	2.17	different
205.12	5	face	id4	a4	2.01	same
210.12	5	face	id3	a1	2.11	different
215.12	5	face	id4	a5	2.42	same
220.12	5	face	id2	a5	2.04	different
225.12	5	face	id2	a1	2.13	same
230.13	5	face	id2	a1	2.13	same
235.1	5	fixation	n/a	n/a	n/a	n/a
240.13	5	face	id2	a4	2.1	different
245.13	5	face	id1	a5	1.97	different
250.13	5	face	id4	a1	2.11	different
255.13	5	face	id1	a3	2.05	different
260.13	5	face	id2	a2	2.1	different
265.13	5	face	id1	a2	2.0	different
270.13	5	face	id1	a4	2.06	same
275.13	5	face	id1	a1	2.17	same
280.15	5	face	id3	a4	2.15	different
285.15	5	face	id2	a3	2.3	different
290.15	5	face	id3	a3	2.16	different
295.15	5	face	id3	a5	1.94	same
300.15	5	face	id3	a1	2.12	same
305.15	5	face	id3	a2	2.1	same
310.15	5	face	id4	a3	2.21	different
315.15	5	face	id2	a5	2.22	different
320.15	5	face	id4	a4	2.2	different
325.15	5	face	id4	a2	2.03	same
330.15	5	face	id4	a5	2.08	same
