onset	duration	stim_type
0.01	12.02	fixation
12.06	1.5	object
14.05	1.51	object
16.05	1.5	object
18.05	1.51	object
18.05	0.0	button_press
20.05	1.5	object
22.05	1.51	object
24.05	12.02	fixation
36.08	1.5	face
38.08	1.5	face
40.08	1.5	face
42.08	1.5	face
44.08	1.5	face
46.08	1.5	face
48.08	12.02	fixation
60.11	1.52	face
62.11	1.5	face
64.11	1.5	face
66.11	1.5	face
68.11	1.5	face
70.11	1.5	face
72.11	12.02	fixation
84.13	1.51	object
86.13	1.5	object
88.13	1.5	object
90.13	1.5	object
92.14	1.51	object
94.14	1.5	object
96.14	12.02	fixation
108.16	1.5	object
110.16	1.5	object
112.16	1.51	object
114.16	1.5	object
116.16	1.51	object
118.16	1.51	object
120.17	12.01	fixation
132.19	1.71	face
134.19	1.5	face
136.19	1.53	face
138.19	1.51	face
140.19	1.51	face
142.19	1.5	face
144.19	12.02	fixation
156.22	1.5	face
158.22	1.5	face
160.22	1.51	face
162.22	1.51	face
164.22	1.5	face
166.22	1.51	face
168.22	12.02	fixation
180.25	1.51	object
182.25	1.51	object
184.25	1.5	object
186.25	1.51	object
188.25	1.51	object
190.25	1.51	object
192.25	12.02	fixation
204.27	1.5	object
206.27	1.51	object
208.27	1.51	object
210.27	1.5	object
212.27	1.51	object
214.27	1.51	object
216.27	12.02	fixation
228.3	1.5	face
230.3	1.5	face
232.3	1.5	face
234.3	1.5	face
236.3	1.51	face
238.3	1.51	face
240.3	12.02	fixation
252.33	1.5	face
254.33	1.5	face
256.33	1.5	face
258.33	1.5	face
260.33	1.51	face
262.33	1.5	face
264.33	12.02	fixation
276.36	1.5	object
278.36	1.5	object
280.36	1.5	object
282.36	1.5	object
284.36	1.51	object
286.36	1.51	object
288.36	12.02	fixation
300.38	1.51	object
302.38	1.51	object
304.38	1.5	object
306.38	1.5	object
308.38	1.5	object
310.38	1.51	object
312.39	12.02	fixation
324.41	1.5	face
326.41	1.51	face
328.41	1.5	face
330.41	1.5	face
332.41	1.52	face
334.41	1.5	face
336.41	12.02	fixation
348.44	1.5	face
350.44	1.5	face
352.44	1.5	face
354.44	1.5	face
356.44	1.5	face
358.44	1.5	face
360.44	12.02	fixation
372.47	1.5	object
374.47	1.51	object
376.47	1.5	object
378.47	1.51	object
380.47	1.5	object
382.47	1.5	object
384.47	12.02	fixation
