onset	duration	stim_type	identity	orientation	reaction_time	response
15.08	5	face	id1	a2	n/a	n/a
20.08	5	face	id1	a2	2.09	same
25.05	5	fixation	n/a	n/a	n/a	n/a
30.09	5	face	id3	a4	2.07	different
35.09	5	face	id2	a4	2.0	different
40.09	5	face	id4	a2	1.99	different
45.09	5	face	id3	a1	1.93	different
50.08	5	face	id2	a1	2.32	different
55.1	5	face	id3	a2	2.31	different
60.1	5	face	id2	a3	1.94	different
65.1	5	face	id2	a2	2.09	same
70.1	5	face	id3	a3	2.04	different
75.09	5	face	id4	a3	2.1	different
80.09	5	face	id1	a3	2.23	different
85.11	5	face	id1	a4	2.11	same
90.11	5	face	id4	a5	2.05	different
95.11	5	face	id1	a1	2.16	different
100.1	5	face	id3	a5	2.1	different
105.1	5	face	id2	a5	2.03	different
110.1	5	face	id1	a5	2.09	different
115.12	5	face	id4	a1	2.05	different
120.12	5	face	id4	a4	1.99	same
125.11	5	face	id4	a4	2.02	same
130.08	5	fixation	n/a	n/a	n/a	n/a
135.11	5	face	id4	a3	1.99	same
140.11	5	face	id2	a4	1.96	different
145.13	5	face	id1	a4	2.0	different
150.12	5	face	id3	a1	2.06	different
155.12	5	face	id2	a2	2.1	different
160.12	5	face	id1	a5	2.13	different
165.12	5	face	id2	a3	2.12	different
170.12	5	face	id1	a1	2.23	different
175.13	5	face	id3	a3	2.24	different
180.13	5	face	id4	a5	2.09	different
185.13	5	face	id1	a3	2.08	different
190.13	5	face	id3	a2	2.2	different
195.13	5	face	id3	a4	2.08	same
200.13	5	face	id2	a5	2.08	different
205.14	5	face	id3	a5	2.1	different
210.14	5	face	id4	a1	2.14	different
215.14	5	face	id4	a2	2.1	same
220.14	5	face	id1	a2	2.03	different
225.14	5	face	id2	a1	2.18	different
230.14	5	face	id2	a1	2.16	same
235.11	5	fixation	n/a	n/a	n/a	n/a
240.15	5	face	id4	a5	1.91	different
245.15	5	face	id2	a4	2.05	different
250.15	5	face	id3	a2	2.07	different
255.15	5	face	id3	a1	2.05	different
260.14	5	face	id1	a1	2.09	different
265.16	5	face	id4	a2	2.27	different
270.16	5	face	id2	a3	2.02	different
275.16	5	face	id2	a5	1.98	same
280.16	5	face	id3	a3	2.5	different
285.15	5	face	id4	a4	2.23	different
290.15	5	face	id1	a3	2.02	different
295.17	5	face	id1	a5	2.02	same
300.17	5	face	id4	a3	1.97	different
305.17	5	face	id4	a1	2.0	same
310.16	5	face	id1	a4	1.95	different
315.16	5	face	id1	a2	2.15	same
320.16	5	face	id3	a4	2.24	different
325.18	5	face	id3	a5	1.93	same
330.18	5	face	id2	a2	2.07	different
