onset	duration	stim_type	identity	orientation	reaction_time	response
15.07	5	face	id1	a2	n/a	n/a
20.08	5	face	id1	a2	2.1	same
25.05	5	fixation	n/a	n/a	n/a	n/a
30.08	5	face	id2	a4	2.36	different
35.08	5	face	id3	a2	2.03	different
40.08	5	face	id3	a4	2.24	same
45.09	5	face	id3	a5	2.21	same
50.09	5	face	id3	a1	2.47	same
55.09	5	face	id2	a5	2.37	different
60.09	5	face	id4	a3	2.38	different
65.09	5	face	id2	a3	2.32	different
70.09	5	face	id1	a5	2.28	different
75.09	5	face	id2	a2	2.28	different
80.1	5	face	id4	a1	2.31	different
85.1	5	face	id2	a1	2.13	different
90.1	5	face	id1	a3	2.24	different
95.1	5	face	id1	a1	2.17	same
100.1	5	face	id3	a3	2.29	different
105.11	5	face	id4	a4	2.16	different
110.11	5	face	id4	a2	2.12	same
115.11	5	face	id1	a4	2.32	different
120.11	5	face	id4	a5	2.39	different
125.11	5	face	id4	a5	2.24	same
130.08	5	fixation	n/a	n/a	n/a	n/a
135.1	5	face	id1	a3	2.1	different
140.12	5	face	id1	a2	2.1	same
145.12	5	face	id4	a4	2.13	different
150.12	5	face	id2	a2	2.14	different
155.11	5	face	id1	a1	2.16	different
160.11	5	face	id2	a1	2.22	different
165.11	5	face	id3	a2	2.22	different
170.11	5	face	id4	a1	2.12	different
175.13	5	face	id3	a4	2.1	different
180.12	5	face	id2	a4	2.27	different
185.12	5	face	id2	a3	2.2	same
190.12	5	face	id3	a5	2.29	different
195.12	5	face	id2	a5	2.14	different
200.12	5	face	id1	a4	2.18	different
205.13	5	face	id1	a5	2.23	same
210.13	5	face	id3	a3	2.35	different
215.13	5	face	id3	a1	2.18	same
220.13	5	face	id4	a3	2.15	different
225.13	5	face	id4	a2	2.12	same
230.13	5	face	id4	a2	2.28	same
235.1	5	fixation	n/a	n/a	n/a	n/a
240.14	5	face	id3	a2	2.21	different
245.14	5	face	id2	a3	2.18	different
250.14	5	face	id2	a5	2.18	same
255.14	5	face	id2	a4	2.3	same
260.14	5	face	id1	a2	2.22	different
265.13	5	face	id1	a5	2.17	same
270.15	5	face	id4	a3	2.02	different
275.15	5	face	id3	a1	2.2	different
280.15	5	face	id4	a4	2.15	different
285.15	5	face	id1	a1	2.06	different
290.14	5	face	id4	a5	2.18	different
295.14	5	face	id3	a5	2.12	different
300.16	5	face	id4	a1	2.1	different
305.16	5	face	id2	a2	2.06	different
310.16	5	face	id1	a4	2.17	different
315.15	5	face	id3	a3	2.17	different
320.15	5	face	id3	a4	2.08	same
325.15	5	face	id1	a3	2.23	different
330.15	5	face	id2	a1	2.17	different
