onset	duration	stim_type	identity	orientation	reaction_time	response
15.04	5	fixation	n/a	n/a	n/a	n/a
20.04	5	fixation	n/a	n/a	n/a	n/a
25.08	5	face	id2	a5	n/a	n/a
30.08	5	face	id1	a1	2.1	different
35.08	5	face	id4	a4	1.95	different
40.08	5	face	id1	a2	1.81	different
45.08	5	face	id3	a1	1.8	different
50.08	5	face	id1	a4	2.0	different
55.08	5	face	id1	a3	1.77	same
60.09	5	face	id4	a5	2.15	different
65.09	5	face	id4	a3	1.84	different
70.09	5	face	id2	a2	1.75	different
75.09	5	face	id2	a3	2.12	same
80.09	5	face	id4	a2	2.09	different
85.09	5	face	id2	a1	2.06	different
90.09	5	face	id1	a5	2.0	different
95.09	5	face	id3	a2	2.03	different
100.09	5	face	id4	a1	1.96	different
105.09	5	face	id3	a5	1.94	different
110.09	5	face	id3	a4	1.9	same
115.09	5	face	id2	a4	1.86	different
120.09	5	face	id3	a3	1.86	same
125.09	5	face	id3	a3	1.75	same
130.11	5	face	id3	a1	1.96	same
135.11	5	face	id4	a4	1.95	different
140.11	5	face	id2	a2	1.89	different
145.11	5	face	id1	a3	1.99	different
150.11	5	face	id1	a4	1.94	same
155.11	5	face	id4	a2	2.07	different
160.11	5	face	id3	a5	2.01	different
165.11	5	face	id4	a1	2.11	different
170.11	5	face	id4	a5	1.86	same
175.11	5	face	id3	a4	1.93	different
180.11	5	face	id1	a5	1.82	different
185.09	5	fixation	n/a	n/a	n/a	n/a
190.11	5	face	id4	a3	2.0	different
195.12	5	face	id1	a1	2.04	different
200.12	5	face	id3	a2	2.06	different
205.12	5	face	id2	a4	1.88	different
210.12	5	face	id2	a3	1.89	same
215.12	5	face	id1	a2	1.96	different
220.12	5	face	id2	a1	1.91	different
225.12	5	face	id2	a5	1.95	same
230.13	5	face	id2	a5	2.18	same
235.1	5	fixation	n/a	n/a	n/a	n/a
240.13	5	face	id4	a5	1.95	different
245.13	5	face	id1	a5	1.93	different
250.14	5	face	id4	a4	1.95	different
255.14	5	face	id1	a3	2.03	different
260.14	5	face	id3	a1	2.03	different
265.14	5	face	id3	a4	2.14	different
270.14	5	face	id1	a1	1.81	different
275.14	5	face	id3	a3	1.85	different
280.14	5	face	id4	a2	1.97	different
285.14	5	face	id4	a3	1.8	same
290.14	5	face	id2	a4	1.92	different
295.14	5	face	id3	a2	1.92	different
300.14	5	face	id1	a2	1.84	different
305.14	5	face	id4	a1	2.05	different
310.14	5	face	id1	a4	1.75	different
315.16	5	face	id3	a5	1.81	different
320.16	5	face	id2	a1	2.15	different
325.16	5	face	id2	a3	1.99	different
330.16	5	face	id2	a2	2.0	same
