onset	duration	stim_type	identity	orientation	reaction_time	response
15.07	5	face	id2	a2	1.75	same
20.07	5	face	id2	a2	1.94	same
25.04	5	fixation	n/a	n/a	n/a	n/a
30.08	5	face	id4	a4	1.98	different
35.08	5	face	id2	a4	2.0	different
40.08	5	face	id1	a5	1.98	different
45.08	5	face	id3	a1	1.9	different
50.09	5	face	id2	a5	1.84	different
55.09	5	face	id4	a2	1.79	different
60.09	5	face	id4	a5	1.85	same
65.09	5	face	id2	a1	1.96	different
70.09	5	face	id3	a5	1.94	different
75.09	5	face	id3	a4	1.9	same
80.09	5	face	id4	a1	2.0	different
85.09	5	face	id3	a3	1.92	different
90.09	5	face	id1	a2	1.97	different
95.09	5	face	id1	a3	1.79	same
100.09	5	face	id4	a3	1.92	different
105.09	5	face	id1	a4	1.84	different
110.11	5	face	id2	a3	2.01	different
115.11	5	face	id3	a2	1.85	different
120.11	5	face	id1	a1	1.89	different
125.11	5	face	id1	a1	1.83	same
130.08	5	fixation	n/a	n/a	n/a	n/a
135.11	5	face	id1	a2	1.97	same
140.11	5	face	id2	a2	2.15	different
145.11	5	face	id1	a4	1.83	different
150.11	5	face	id3	a4	2.02	different
155.11	5	face	id1	a3	1.9	different
160.11	5	face	id3	a3	2.03	different
165.11	5	face	id2	a4	1.98	different
170.12	5	face	id4	a1	1.83	different
175.12	5	face	id1	a5	1.82	different
180.12	5	face	id4	a4	1.77	different
185.12	5	face	id2	a1	1.89	different
190.12	5	face	id3	a1	2.16	different
195.12	5	face	id4	a2	1.91	different
200.12	5	face	id3	a2	1.87	different
205.12	5	face	id3	a5	2.14	different
210.12	5	face	id4	a3	1.75	same
215.12	5	face	id2	a5	1.97	different
220.14	5	face	id4	a5	2.22	different
225.14	5	face	id2	a3	1.95	different
230.14	5	face	id2	a3	1.87	same
235.11	5	fixation	n/a	n/a	n/a	n/a
240.14	5	face	id2	a4	1.84	same
245.14	5	face	id2	a1	1.86	same
250.14	5	face	id4	a2	2.1	different
255.14	5	face	id4	a4	1.93	same
260.14	5	face	id2	a2	2.01	different
265.14	5	face	id3	a5	2.06	different
270.15	5	face	id4	a5	2.0	different
275.15	5	face	id2	a5	1.93	different
280.15	5	face	id1	a4	2.25	different
285.15	5	face	id1	a3	2.08	same
290.15	5	face	id1	a1	2.14	same
295.15	5	face	id3	a1	1.94	different
300.15	5	face	id4	a1	1.83	different
305.15	5	face	id3	a4	1.85	different
310.15	5	face	id3	a2	1.81	same
315.15	5	face	id4	a3	1.99	different
320.15	5	face	id1	a5	2.18	different
325.16	5	face	id1	a2	1.83	different
330.16	5	face	id3	a3	1.95	different
