onset	duration	stim_type	identity	orientation	reaction_time	response
15.07	5	face	id4	a1	n/a	n/a
20.08	5	face	id4	a1	2.08	same
25.09	5	face	id2	a1	2.16	different
30.09	5	face	id3	a5	2.05	different
35.09	5	face	id3	a1	2.07	same
40.09	5	face	id4	a4	2.03	different
45.09	5	face	id3	a4	2.08	different
50.09	5	face	id4	a3	2.08	different
55.09	5	face	id2	a5	2.16	different
60.09	5	face	id2	a2	2.09	same
65.09	5	face	id3	a2	2.28	different
70.09	5	face	id4	a5	2.17	different
75.09	5	face	id1	a3	2.24	different
80.09	5	face	id3	a3	2.19	different
85.1	5	face	id1	a4	2.23	different
90.1	5	face	id1	a2	2.16	same
95.1	5	face	id2	a3	2.16	different
100.11	5	face	id1	a1	2.24	different
105.11	5	face	id2	a4	2.18	different
110.11	5	face	id1	a5	2.11	different
115.08	5	fixation	n/a	n/a	n/a	n/a
120.11	5	face	id4	a2	2.06	different
125.11	5	face	id4	a2	2.15	same
130.11	5	face	id3	a5	2.06	different
135.11	5	face	id4	a3	2.13	different
140.11	5	face	id2	a1	2.12	different
145.12	5	face	id2	a2	2.17	same
150.12	5	face	id2	a5	2.15	same
155.12	5	face	id3	a3	2.23	different
160.12	5	face	id3	a2	2.17	same
165.09	5	fixation	n/a	n/a	n/a	n/a
170.12	5	face	id2	a4	2.12	different
175.12	5	face	id1	a4	2.12	different
180.12	5	face	id1	a5	2.12	same
185.12	5	face	id3	a4	2.02	different
190.12	5	face	id3	a1	2.03	same
195.12	5	face	id4	a5	2.12	different
200.12	5	face	id4	a4	2.18	same
205.12	5	face	id2	a3	2.04	different
210.12	5	face	id4	a1	2.24	different
215.14	5	face	id1	a1	2.11	different
220.14	5	face	id1	a2	2.12	same
225.14	5	face	id1	a3	1.98	same
230.14	5	face	id1	a3	2.13	same
235.14	5	face	id2	a2	2.11	different
240.14	5	face	id1	a4	2.28	different
245.14	5	face	id3	a1	2.14	different
250.14	5	face	id3	a4	2.36	same
255.14	5	face	id2	a5	2.28	different
260.14	5	face	id2	a4	2.19	same
265.14	5	face	id3	a5	2.28	different
270.14	5	face	id4	a5	2.25	different
275.15	5	face	id2	a1	2.09	different
280.15	5	face	id4	a1	2.09	different
285.15	5	face	id3	a2	2.12	different
290.15	5	face	id1	a5	2.15	different
295.15	5	face	id2	a3	2.25	different
300.15	5	face	id4	a4	2.17	different
305.15	5	face	id1	a2	2.23	different
310.15	5	face	id4	a3	2.16	different
315.15	5	face	id1	a1	2.15	different
320.15	5	face	id3	a3	2.09	different
325.16	5	face	id4	a2	2.11	different
330.13	5	fixation	n/a	n/a	n/a	n/a
