onset	duration	stim_type
0.0	12.02	fixation
12.06	1.51	object
14.04	1.53	object
16.04	1.53	object
16.69	0.0	button_press
18.04	1.51	object
20.04	1.51	object
22.04	1.53	object
24.05	12.02	fixation
36.07	1.51	face
38.07	1.51	face
40.07	1.51	face
42.07	1.51	face
44.07	1.53	face
45.3	0.0	button_press
46.07	1.51	face
48.07	12.02	fixation
60.1	1.51	face
62.1	1.5	face
64.1	1.5	face
66.1	1.5	face
68.1	1.5	face
69.3	0.0	button_press
70.1	1.5	face
72.1	12.02	fixation
84.13	1.5	object
86.13	1.5	object
88.13	1.51	object
90.13	1.51	object
92.13	1.5	object
92.71	0.0	button_press
94.13	1.5	object
96.13	12.02	fixation
108.15	1.5	object
110.15	1.51	object
112.15	1.5	object
114.15	1.5	object
114.8	0.0	button_press
116.15	1.51	object
118.16	1.5	object
120.16	12.02	fixation
132.18	1.71	face
134.18	1.5	face
136.18	1.5	face
138.18	1.5	face
139.13	0.0	button_press
140.18	1.5	face
142.18	1.5	face
144.18	12.02	fixation
156.21	1.51	face
158.21	1.51	face
160.21	1.5	face
162.21	1.51	face
163.3	0.0	button_press
164.21	1.5	face
166.21	1.5	face
168.21	12.02	fixation
180.24	1.5	object
182.24	1.51	object
184.24	1.5	object
184.86	0.0	button_press
186.24	1.51	object
188.24	1.5	object
190.24	1.5	object
192.24	12.02	fixation
204.27	1.5	object
206.27	1.51	object
208.27	1.51	object
210.27	1.5	object
211.04	0.0	button_press
212.27	1.51	object
214.27	1.51	object
216.27	12.02	fixation
228.29	1.51	face
230.29	1.5	face
232.29	1.5	face
234.29	1.5	face
236.29	1.5	face
238.29	1.5	face
239.51	0.0	button_press
240.29	12.02	fixation
252.32	1.54	face
254.32	1.5	face
256.32	1.5	face
258.32	1.5	face
259.63	0.0	button_press
260.32	1.5	face
262.32	1.5	face
264.32	12.02	fixation
276.35	1.5	object
278.35	1.51	object
279.26	0.0	button_press
280.35	1.5	object
282.35	1.5	object
284.35	1.5	object
286.35	1.51	object
288.35	12.02	fixation
300.38	1.5	object
302.38	1.51	object
304.38	1.5	object
305.0	0.0	button_press
306.38	1.5	object
308.38	1.5	object
310.38	1.51	object
312.38	12.01	fixation
324.4	1.51	face
326.4	1.51	face
328.4	1.5	face
329.32	0.0	button_press
330.4	1.5	face
332.4	1.51	face
334.4	1.5	face
336.41	12.02	fixation
348.43	1.51	face
350.43	1.51	face
352.43	1.5	face
354.43	1.5	face
355.53	0.0	button_press
356.43	1.5	face
358.43	1.51	face
360.43	12.02	fixation
372.46	1.5	object
374.46	1.51	object
376.46	1.51	object
378.46	1.51	object
380.46	1.5	object
381.15	0.0	button_press
382.46	1.51	object
384.46	12.02	fixation
