onset	duration	stim_type	identity	orientation	reaction_time	response
15.08	5	face	id3	a1	n/a	n/a
20.08	5	face	id3	a1	2.25	same
25.05	5	fixation	n/a	n/a	n/a	n/a
30.08	5	face	id3	a3	2.31	same
35.08	5	face	id2	a3	2.28	different
40.08	5	face	id1	a2	2.05	different
45.09	5	face	id2	a5	2.38	different
50.09	5	face	id4	a3	2.17	different
55.09	5	face	id3	a4	2.3	different
60.09	5	face	id4	a4	2.15	different
65.09	5	face	id3	a2	2.19	different
70.09	5	face	id2	a4	2.24	different
75.1	5	face	id3	a5	2.11	different
80.1	5	face	id1	a5	2.17	different
85.1	5	face	id1	a1	2.17	same
90.1	5	face	id4	a5	2.22	different
95.1	5	face	id4	a1	2.25	same
100.09	5	face	id1	a4	2.24	different
105.09	5	face	id4	a2	2.18	different
110.11	5	face	id2	a1	2.31	different
115.11	5	face	id2	a2	2.21	same
120.1	5	face	id1	a3	2.24	different
125.1	5	face	id1	a3	2.2	same
130.07	5	fixation	n/a	n/a	n/a	n/a
135.12	5	face	id3	a5	2.09	different
140.12	5	face	id2	a3	2.17	different
145.11	5	face	id1	a1	2.25	different
150.11	5	face	id2	a5	2.18	different
155.11	5	face	id3	a2	2.15	different
160.13	5	face	id2	a1	2.24	different
165.13	5	face	id4	a4	2.31	different
170.12	5	face	id4	a1	2.33	same
175.12	5	face	id2	a4	2.32	different
180.12	5	face	id4	a5	2.35	different
185.12	5	face	id1	a5	2.29	different
190.12	5	face	id3	a4	2.3	different
195.13	5	face	id3	a3	2.23	same
200.13	5	face	id4	a2	2.45	different
205.13	5	face	id1	a4	2.26	different
210.13	5	face	id2	a2	2.17	different
215.13	5	face	id1	a2	2.17	different
220.13	5	face	id3	a1	2.2	different
225.14	5	face	id4	a3	2.29	different
230.14	5	face	id4	a3	2.2	different
235.11	5	fixation	n/a	n/a	n/a	n/a
240.14	5	face	id4	a5	2.17	same
245.14	5	face	id2	a3	2.2	different
250.15	5	face	id3	a4	2.15	different
255.15	5	face	id2	a5	2.2	different
260.15	5	face	id4	a1	2.24	different
265.15	5	face	id1	a2	2.15	different
270.15	5	face	id4	a4	2.15	different
275.15	5	face	id4	a2	2.14	different
280.16	5	face	id2	a4	2.14	different
285.16	5	face	id1	a3	2.2	different
290.16	5	face	id1	a5	2.18	same
295.16	5	face	id2	a1	2.22	different
300.16	5	face	id3	a5	2.24	different
305.15	5	face	id2	a2	2.18	different
310.15	5	face	id1	a1	2.18	different
315.17	5	face	id3	a1	2.19	different
320.17	5	face	id3	a3	2.18	same
325.17	5	face	id1	a4	2.16	different
330.16	5	face	id3	a2	2.16	different
