onset	duration	stim_type	identity	orientation	reaction_time	response
15.08	5	face	id4	a1	n/a	n/a
20.08	5	face	id4	a1	2.12	same
25.09	5	face	id2	a1	2.09	different
30.09	5	face	id3	a5	2.05	different
35.09	5	face	id3	a1	2.1	same
40.09	5	face	id4	a4	2.13	different
45.09	5	face	id3	a4	2.24	different
50.09	5	face	id4	a3	2.45	different
55.09	5	face	id2	a5	2.29	different
60.09	5	face	id2	a2	2.32	same
65.09	5	face	id3	a2	2.01	different
70.09	5	face	id4	a5	2.17	different
75.09	5	face	id1	a3	2.15	different
80.09	5	face	id3	a3	2.1	different
85.09	5	face	id1	a4	2.37	different
90.11	5	face	id1	a2	2.35	same
95.11	5	face	id2	a3	2.31	different
100.11	5	face	id1	a1	2.28	different
105.11	5	face	id2	a4	2.27	different
110.11	5	face	id1	a5	2.6	different
115.08	5	fixation	n/a	n/a	n/a	n/a
120.11	5	face	id4	a2	2.32	different
125.11	5	face	id4	a2	2.16	same
130.11	5	face	id3	a5	2.42	different
135.11	5	face	id4	a3	2.22	different
140.11	5	face	id2	a1	2.13	different
145.11	5	face	id2	a2	2.15	same
150.11	5	face	id2	a5	2.2	same
155.12	5	face	id3	a3	2.3	different
160.12	5	face	id3	a2	2.19	same
165.09	5	fixation	n/a	n/a	n/a	n/a
170.12	5	face	id2	a4	2.25	different
175.12	5	face	id1	a4	2.2	different
180.12	5	face	id1	a5	2.48	same
185.12	5	face	id3	a4	2.16	different
190.12	5	face	id3	a1	2.35	same
195.12	5	face	id4	a5	2.17	different
200.12	5	face	id4	a4	2.24	same
205.13	5	face	id2	a3	2.06	different
210.13	5	face	id4	a1	2.09	different
215.14	5	face	id1	a1	2.33	different
220.14	5	face	id1	a2	2.09	same
225.14	5	face	id1	a3	2.08	same
230.14	5	face	id1	a3	2.19	same
235.14	5	face	id2	a2	2.28	different
240.14	5	face	id1	a4	2.27	different
245.14	5	face	id3	a1	2.42	different
250.14	5	face	id3	a4	2.25	same
255.14	5	face	id2	a5	2.28	different
260.14	5	face	id2	a4	2.3	same
265.14	5	face	id3	a5	2.15	different
270.14	5	face	id4	a5	2.16	different
275.14	5	face	id2	a1	2.27	different
280.16	5	face	id4	a1	2.18	different
285.16	5	face	id3	a2	2.16	different
290.16	5	face	id1	a5	2.12	different
295.16	5	face	id2	a3	2.23	different
300.16	5	face	id4	a4	2.02	different
305.16	5	face	id1	a2	2.41	different
310.16	5	face	id4	a3	2.14	different
315.16	5	face	id1	a1	2.31	different
320.16	5	face	id3	a3	2.6	different
325.16	5	face	id4	a2	2.68	different
330.13	5	fixation	n/a	n/a	n/a	n/a
