onset	duration	stim_type	identity	orientation	reaction_time	response
15.07	5	face	id4	a5	n/a	n/a
20.08	5	face	id4	a5	2.23	same
25.05	5	fixation	n/a	n/a	n/a	n/a
30.08	5	face	id4	a4	2.15	same
35.08	5	face	id1	a5	2.07	different
40.08	5	face	id1	a2	2.22	same
45.08	5	face	id1	a3	2.15	same
50.08	5	face	id1	a1	2.18	same
55.08	5	face	id2	a1	2.06	different
60.08	5	face	id3	a3	2.04	different
65.08	5	face	id3	a2	2.2	different
70.08	5	face	id3	a5	2.54	same
75.08	5	face	id4	a2	1.97	different
80.08	5	face	id2	a5	2.1	different
85.1	5	face	id2	a3	2.09	same
90.1	5	face	id1	a4	2.12	different
95.1	5	face	id4	a1	2.3	different
100.1	5	face	id3	a4	2.27	different
105.1	5	face	id2	a2	2.07	different
110.1	5	face	id2	a4	2.18	same
115.1	5	face	id3	a1	2.16	different
120.1	5	face	id4	a3	2.15	different
125.1	5	face	id4	a3	2.26	same
130.07	5	fixation	n/a	n/a	n/a	n/a
135.1	5	face	id3	a2	2.23	different
140.1	5	face	id3	a3	2.76	different
145.1	5	face	id2	a1	2.31	different
150.11	5	face	id1	a3	2.16	different
155.11	5	face	id1	a5	2.21	same
160.11	5	face	id4	a2	2.15	different
165.11	5	face	id4	a1	2.3	different
170.11	5	face	id1	a1	2.16	different
175.11	5	face	id4	a5	2.13	different
180.11	5	face	id2	a3	2.18	different
185.11	5	face	id4	a4	2.11	different
190.12	5	face	id1	a4	2.11	different
195.12	5	face	id3	a4	2.17	different
200.12	5	face	id2	a5	2.2	different
205.12	5	face	id2	a4	2.19	same
210.12	5	face	id2	a2	2.03	same
215.13	5	face	id3	a1	2.05	different
220.13	5	face	id1	a2	2.05	different
225.13	5	face	id3	a5	2.06	different
230.13	5	face	id3	a5	2.18	same
235.13	5	face	id1	a1	2.11	different
240.13	5	face	id2	a2	2.18	different
245.13	5	face	id1	a5	2.12	same
250.13	5	face	id1	a4	2.12	same
255.13	5	face	id4	a3	2.11	different
260.13	5	face	id2	a3	2.22	different
265.13	5	face	id4	a5	2.16	different
270.13	5	face	id2	a4	2.14	different
275.13	5	face	id1	a3	2.24	different
280.15	5	face	id2	a5	2.06	different
285.15	5	face	id3	a2	2.07	different
290.11	5	fixation	n/a	n/a	n/a	n/a
295.15	5	face	id2	a1	2.09	different
300.15	5	face	id3	a4	2.12	different
305.15	5	face	id4	a4	2.11	different
310.15	5	face	id3	a3	2.05	different
315.15	5	face	id4	a1	2.11	different
320.16	5	face	id3	a1	2.19	different
325.16	5	face	id4	a2	2.18	different
330.16	5	face	id1	a2	2.1	different
