onset	duration	stim_type	identity	orientation	reaction_time	response
15.08	5	face	id3	a1	n/a	n/a
20.08	5	face	id3	a1	2.13	same
25.05	5	fixation	n/a	n/a	n/a	n/a
30.08	5	face	id3	a3	2.02	same
35.08	5	face	id2	a3	2.14	different
40.08	5	face	id1	a2	2.13	same
45.08	5	face	id2	a5	2.36	different
50.08	5	face	id4	a3	2.4	different
55.08	5	face	id3	a4	2.07	different
60.08	5	face	id4	a4	2.08	same
65.09	5	face	id3	a2	1.96	different
70.09	5	face	id2	a4	2.1	different
75.09	5	face	id3	a5	2.1	different
80.09	5	face	id1	a5	2.11	different
85.09	5	face	id1	a1	2.09	same
90.09	5	face	id4	a5	2.14	different
95.09	5	face	id4	a1	2.22	same
100.09	5	face	id1	a4	2.63	different
105.09	5	face	id4	a2	2.2	same
110.09	5	face	id2	a1	2.68	different
115.09	5	face	id2	a2	2.72	same
120.09	5	face	id1	a3	2.35	different
125.09	5	face	id1	a3	2.06	same
130.07	5	fixation	n/a	n/a	n/a	n/a
135.09	5	face	id3	a5	2.13	different
140.11	5	face	id2	a3	2.14	different
145.11	5	face	id1	a1	2.2	different
150.11	5	face	id2	a5	2.12	different
155.11	5	face	id3	a2	2.21	different
160.11	5	face	id2	a1	2.38	different
165.11	5	face	id4	a4	2.09	different
170.11	5	face	id4	a1	2.11	same
175.11	5	face	id2	a4	1.99	different
180.11	5	face	id4	a5	2.28	different
185.11	5	face	id1	a5	2.22	different
190.11	5	face	id3	a4	2.14	different
195.11	5	face	id3	a3	2.42	same
200.11	5	face	id4	a2	2.14	different
205.12	5	face	id1	a4	2.13	different
210.12	5	face	id2	a2	2.15	different
215.13	5	face	id1	a2	2.18	different
220.13	5	face	id3	a1	2.22	different
225.13	5	face	id4	a3	2.15	different
230.13	5	face	id4	a3	2.19	same
235.1	5	fixation	n/a	n/a	n/a	n/a
240.13	5	face	id4	a5	2.16	same
245.13	5	face	id2	a3	2.16	different
250.13	5	face	id3	a4	2.06	different
255.13	5	face	id2	a5	2.22	different
260.14	5	face	id4	a1	2.27	different
265.14	5	face	id1	a2	2.37	different
270.14	5	face	id4	a4	2.25	different
275.14	5	face	id4	a2	2.27	same
280.14	5	face	id2	a4	2.05	different
285.14	5	face	id1	a3	1.93	different
290.14	5	face	id1	a5	2.16	same
295.14	5	face	id2	a1	2.2	different
300.14	5	face	id3	a5	2.16	different
305.14	5	face	id2	a2	2.11	different
310.14	5	face	id1	a1	2.09	different
315.14	5	face	id3	a1	2.08	different
320.16	5	face	id3	a3	2.1	same
325.16	5	face	id1	a4	2.08	different
330.16	5	face	id3	a2	2.23	different
