onset	duration	stim_type	identity	orientation	reaction_time	response
15.08	5	face	id2	a1	n/a	n/a
20.08	5	face	id2	a1	2.21	same
25.05	5	fixation	n/a	n/a	n/a	n/a
30.08	5	face	id1	a1	2.2	different
35.08	5	face	id3	a2	2.17	different
40.08	5	face	id1	a5	2.28	different
45.08	5	face	id2	a4	2.27	different
50.08	5	face	id2	a5	2.26	same
55.08	5	face	id3	a4	2.03	different
60.08	5	face	id2	a2	2.25	different
65.09	5	face	id4	a5	2.59	different
70.09	5	face	id1	a4	2.23	different
75.09	5	face	id4	a3	2.1	different
80.09	5	face	id1	a2	2.14	different
85.09	5	face	id3	a5	2.17	different
90.09	5	face	id3	a3	2.15	same
95.09	5	face	id2	a3	2.18	different
100.09	5	face	id1	a3	2.33	different
105.09	5	face	id4	a1	2.22	different
110.09	5	face	id3	a1	2.04	different
115.09	5	face	id4	a2	2.11	different
120.11	5	face	id4	a4	2.22	same
125.11	5	face	id4	a4	2.28	same
130.08	5	fixation	n/a	n/a	n/a	n/a
135.11	5	face	id2	a3	2.16	different
140.11	5	face	id3	a2	2.11	different
145.11	5	face	id4	a2	2.26	different
150.11	5	face	id3	a3	2.21	different
155.11	5	face	id2	a1	2.22	different
160.11	5	face	id1	a4	2.04	different
165.11	5	face	id1	a1	2.27	same
170.11	5	face	id1	a2	2.09	same
175.11	5	face	id2	a2	2.27	different
180.11	5	face	id4	a3	2.27	different
185.11	5	face	id4	a1	2.19	same
190.12	5	face	id3	a5	2.2	different
195.12	5	face	id2	a4	2.82	different
200.12	5	face	id3	a1	2.29	different
205.13	5	face	id4	a5	2.58	different
210.13	5	face	id1	a3	2.14	different
215.13	5	face	id3	a4	2.14	different
220.13	5	face	id2	a5	2.01	different
225.13	5	face	id1	a5	2.32	different
230.13	5	face	id1	a5	2.18	same
235.1	5	fixation	n/a	n/a	n/a	n/a
240.13	5	face	id1	a2	2.2	same
245.14	5	face	id3	a2	2.23	different
250.14	5	face	id2	a2	2.28	different
255.14	5	face	id4	a2	2.28	different
260.14	5	face	id4	a1	2.14	same
265.14	5	face	id3	a3	2.17	different
270.14	5	face	id2	a4	2.28	different
275.14	5	face	id2	a1	2.22	same
280.14	5	face	id4	a4	2.1	different
285.14	5	face	id2	a3	2.07	different
290.14	5	face	id1	a1	2.48	different
295.14	5	face	id3	a5	2.12	different
300.14	5	face	id1	a3	2.36	different
305.16	5	face	id3	a1	2.54	different
310.16	5	face	id1	a4	2.67	different
315.16	5	face	id2	a5	2.36	different
320.16	5	face	id4	a5	2.3	different
325.16	5	face	id4	a3	2.18	same
330.16	5	face	id3	a4	2.41	different
